cluster_id|numero_de_perguntas|Keywords
247|43.0|back-43 da-43 data-43 de-43 este-43 ggali-43 hora-43 login-43 nível-43 office-43
248|17.0|anvisa-17 back-17 com-17 da-17 data-17 de-17 em-17 enviar-17 este-17 favor-17
249|62.0|data-62 ggali-62 hora-62 login-62 nível-62 responsável-62 área-62 resposta-61 as-60 back-60
250|55.0|da-55 data-55 de-55 em-55 este-55 ggali-55 hora-55 login-55 nível-55 ou-55
251|2.0|0800-2 09-2 19-2 19h30-2 24-2 241521-2 26-2 642-2 7h30-2 9782-2
252|88.0|back-88 com-88 da-88 data-88 de-88 este-88 favor-88 ggali-88 hora-88 login-88
253|10.0|anvisa-10 as-10 back-10 br-10 da-10 data-10 de-10 em-10 enviar-10 este-10
254|7.0|conosco-7 da-7 data-7 fale-7 ggali-7 hora-7 login-7 nível-7 responsável-7 área-7
255|44.0|back-44 da-44 data-44 de-44 enviar-44 este-44 favor-44 ggali-44 hora-44 login-44
256|9.0|0800-9 19h30-9 241521-9 642-9 7h30-9 9782-9 acessando-9 acessar-9 agência-9 anvisa-9
257|3.0|0800-3 19h30-3 2019-3 241521-3 642-3 7h30-3 9782-3 acessando-3 acessar-3 agência-3
258|60.0|data-60 de-60 ggali-60 hora-60 login-60 nível-60 que-60 responsável-60 área-60 conosco-59
259|18.0|as-18 back-18 da-18 data-18 de-18 em-18 enviar-18 este-18 está-18 favor-18
260|28.0|0800-28 19h30-28 241521-28 642-28 7h30-28 9782-28 acessando-28 acessar-28 agência-28 anvisa-28
261|22.0|0800-22 19h30-22 241521-22 642-22 7h30-22 9782-22 acessando-22 acessar-22 agência-22 anvisa-22
262|10.0|0800-10 19h30-10 241521-10 642-10 7h30-10 9782-10 acessando-10 acessar-10 agência-10 anvisa-10
263|190.0|da-190 data-190 de-190 ggali-190 hora-190 login-190 nível-190 ou-190 por-190 responsável-190
264|14.0|da-14 data-14 de-14 em-14 enviar-14 este-14 favor-14 ggali-14 hora-14 ldquo-14
265|11.0|anvisa-11 atenção-11 caso-11 da-11 data-11 de-11 deseje-11 em-11 endereço-11 este-11
266|6.0|0800-6 19h30-6 2018-6 241521-6 642-6 7h30-6 9782-6 acessando-6 acessar-6 agência-6
267|89.0|da-89 data-89 ggali-89 hora-89 login-89 nível-89 responsável-89 área-89 back-88 de-88
268|14.0|back-14 da-14 data-14 de-14 em-14 enviar-14 este-14 favor-14 ggali-14 hora-14
269|9.0|as-9 back-9 com-9 da-9 data-9 de-9 em-9 enviar-9 este-9 favor-9
270|9.0|as-9 atenção-9 back-9 com-9 da-9 data-9 de-9 em-9 enviar-9 este-9
271|32.0|anvisa-32 as-32 back-32 com-32 da-32 data-32 de-32 em-32 enviar-32 este-32
272|5.0|atenciosamente-5 back-5 com-5 contato-5 da-5 das-5 data-5 de-5 em-5 enviar-5
273|3.0|03-3 alves-3 anvisa-3 atenciosamente-3 back-3 bauchspiess-3 br-3 caso-3 da-3 das-3
274|4.0|0800-4 16-4 19h30-4 241521-4 276-4 642-4 7h30-4 9782-4 acessando-4 acessar-4
275|11.0|0800-11 19h30-11 241521-11 642-11 7h30-11 9782-11 acessando-11 acessar-11 agência-11 anvisa-11
276|7.0|agência-7 anvisa-7 apenas-7 atenciosamente-7 back-7 br-7 caso-7 com-7 contato-7 da-7
277|14.0|0800-14 19h30-14 241521-14 642-14 7h30-14 9782-14 acessando-14 acessar-14 agência-14 anvisa-14
278|5.0|04-5 0800-5 19h30-5 2019-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5
279|4.0|0800-4 19h30-4 241521-4 642-4 7h30-4 9782-4 acessando-4 acessar-4 agência-4 anvisa-4
280|10.0|0800-10 19h30-10 241521-10 642-10 7h30-10 9782-10 acessando-10 acessar-10 agência-10 alimentos-10
281|1.0|04-1 07-1 08-1 0800-1 09-1 11-1 16-1 17-1 18-1 1999-1
282|12.0|anvisa-12 as-12 atenciosamente-12 back-12 caso-12 com-12 da-12 data-12 de-12 em-12
283|12.0|0800-12 19h30-12 642-12 7h30-12 9782-12 acessar-12 agência-12 anvisa-12 anvisa_oficial-12 apenas-12
284|5.0|0800-5 19h30-5 241521-5 642-5 7h30-5 9782-5 acessando-5 acessar-5 agência-5 anvisa-5
285|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
286|16.0|as-16 back-16 da-16 data-16 de-16 em-16 enviar-16 este-16 favor-16 ggali-16
287|9.0|0800-9 19h30-9 642-9 7h30-9 9782-9 acessar-9 agência-9 anvisa-9 anvisa_oficial-9 apenas-9
288|8.0|0800-8 19h30-8 241521-8 642-8 7h30-8 9782-8 acessando-8 acessar-8 agência-8 anvisa-8
289|31.0|anvisa-31 as-31 atenciosamente-31 back-31 com-31 contato-31 da-31 data-31 de-31 em-31
