cluster_id|numero_de_perguntas|Keywords
214|23|slimtrol-4 saber-3 agradeco-2 atencao-2 emagrecedor-2 medicamento-2 produto-2 registro-2 rita-2 sobre-2
215|11|anvisa-16 saber-13 liberado-12 medicamento-8 aguardo-7 remedio-7 site-6 registro-5 sobre-5 vcs-5
216|11|produto-8 velho-7 canela-6 anvisa-5 sobre-5 saber-4 alimentares-3 capsulas-3 considerados-3 fabricacao-3
217|6|anvisa-7 ministerio-6 saude-6 registrado-5 registro-5 saber-5 plus-4 vialis-4 autorizado-3 produto-3
218|13|diet-7 saber-6 sobre-6 internet-5 produto-5 anvisa-4 informacoes-4 registro-4 registrado-3 venda-3
219|14|substancia-9 finalidade-7 saber-7 medicamento-6 usado-5 uso-5 alimento-4 anvisa-4 enquadramento-4 pode-4
220|12|anvisa-387 produto-334 saber-326 cnpj-267 registro-161 regularidade-145 possui-123 medicamento-98 perante-98 junto-95
221|6|luciana-4 anvisa-2 etc-2 informacao-2 orciolli-2 produtos-2 registro-2 algum-1 alguma-1 alguns-1
222|10|pao-11 saber-7 produto-6 produtos-5 congelado-4 frances-4 informacoes-4 queijo-4 rotulagem-4 aguardo-3
223|20|palmito-4 rdc-3 referente-3 conserva-2 industria-2 pode-2 quanto-2 saber-2 trabalha-2 acai-1
224|13|saber-30 rdc-20 informa-19 produto-18 porem-14 duvidas-13 alimentos-12 sanou-12 diante-11 disso-11
225|7|rotulagem-24 rdc-17 alimentos-14 produto-12 informacoes-11 rotulo-10 etiqueta-9 caso-8 dizeres-8 item-8
226|17|rdc-35 rotulagem-28 alimentos-23 deve-23 nome-23 produto-23 fabricante-22 identificacao-20 empresa-19 item-19
227|4|produto-18 rotulo-16 informacao-15 rdc-12 alimento-10 saber-10 sobre-10 cliente-9 consumidor-9 constar-8
228|21|plastico-3 bpa-2 embalagem-2 empresa-2 interno-2 retorno-2 sobre-2 uso-2 acabado-1 aditivo-1
229|5|embalagem-59 produto-42 registro-31 embalagens-30 alimentos-29 informacoes-27 produtos-27 empresa-26 rdc-25 forma-23
230|8|aguardo-3 gabriela-3 produto-3 alimentos-2 cactinea-2 duvida-2 empresa-2 fernandes-2 produtos-2 rdc-2
231|88|servico-9 saber-8 sobre-8 processo-7 autorizacao-6 outros-6 abnt-5 acessar-5 agosto-5 agradece-5
232|7|manual-5 alimentos-4 produtos-4 artesanais-3 procedimentos-3 sobre-3 alimenticios-2 analise-2 area-2 basicos-2
233|32|produtos-6 vendidos-6 saber-4 possivel-3 queria-3 sobre-3 acucar-2 aditivos-2 alimentos-2 aviso-2
234|9|produtos-44 alimentos-24 saber-23 sobre-20 rdc-19 legislacao-18 anvisa-17 produto-17 empresa-15 registro-15
235|38|oleos-9 oleo-7 alguma-5 existe-5 codigo-4 conforme-4 duvida-4 essenciais-4 legislacao-4 materia-4
236|113|oleo-45 suplementos-35 dha-33 epa-27 omega-26 saber-25 produto-24 peixe-23 alimentares-21 suplemento-21
237|57|coutinho-10 julia-10 geare-9 anvisa-7 produto-7 fazer-6 pode-6 protocolo-6 registro-6 adm-5
238|27|capsulas-8 produto-6 registro-5 aguardo-4 exemplo-4 rdc-4 silicio-4 suplemento-4 alimentar-3 biotina-3
239|6|levedura-9 alimentos-5 saccharomyces-5 caso-4 empresa-4 produto-4 anvisa-3 cerveja-3 cnpj-3 deste-3
240|11|insumos-9 registro-7 anvisa-6 empresa-6 farmaceuticos-6 produtos-6 isentos-4 processo-4 produto-4 rtpi-4
241|2|alimentos-9 atividade-8 empresa-7 saber-7 anvisa-6 produtos-6 comercio-5 industria-5 rotulagem-5 solicito-5
242|37|importar-13 suplemento-11 distribuir-9 alimentos-8 alimentar-7 empresa-7 exportar-7 produto-7 brasil-6 alimento-5
243|417|protocolo-13 anvisa-7 resposta-7 mail-6 segue-6 abaixo-4 anexo-4 atendimento-4 complemento-4 conforme-4
244|15|agradecemos-6 atencao-6 uso-5 antecipadamente-4 carolina-4 rdc-4 zago-4 anvisa-3 crioprotetores-3 empresa-3
245|90|atencao-20 desde-17 senhores-17 anexo-16 agradecemos-15 aguardo-12 certos-11 contar-11 costumeira-11 ficamos-11
246|8|anvisa-3 colostro-3 alimentos-2 anexado-2 bovino-2 caso-2 consumo-2 contendo-2 abiad-1 adultos-1
247|43|caroline-17 jutel-7 marcal-7 saber-7 suplementos-7 julho-6 produto-6 alimentares-5 registro-5 aguardo-4
248|17|enteral-21 nutricao-21 produto-11 alimentos-9 formulas-9 rdc-9 formula-7 registro-7 empresa-6 outras-6
249|62|estudos-17 estabilidade-16 estudo-16 anvisa-13 alimentos-12 sobre-12 alimentares-11 guia-10 produto-10 rdc-10
250|55|lactase-7 registro-5 contendo-4 produto-4 suplementos-4 agencia-3 alimentar-3 alimentares-3 atencao-3 empresa-3
251|2|rdc-14 preparacoes-12 produto-11 enzima-10 uso-10 enzimas-9 enzimaticas-9 quais-9 categoria-8 saber-8
252|88|curcuma-10 produto-7 sobre-7 produtos-4 registro-4 saber-4 alimentos-3 anvisa-3 apos-3 assim-3
253|10|tecnica-13 equipe-9 aguardo-7 produto-6 saber-6 tirar-6 duvida-5 referente-5 sobre-5 alimentares-4
254|7|alimentos-6 consigo-6 produtos-6 anvisa-5 funcionais-5 registro-5 sobre-5 site-4 produto-3 aguardo-2
255|44|marcas-8 incluir-5 registro-5 alimentos-4 aguardo-3 caso-3 duvida-3 inclusao-3 industria-3 novas-3
256|9|produto-14 guarana-13 natural-12 alimentos-8 anvisa-8 produtos-8 sobre-8 suplemento-8 alimentar-7 ingredientes-7
257|3|dimitrov-3 gers-3 tamara-3 agradeco-2 alimentos-2 atencao-2 gerencia-2 maos-2 onde-2 produtos-2
258|60|maca-27 peruana-24 registro-20 saber-15 alimentos-12 duvida-11 produto-11 suplemento-11 alimentar-10 ingredientes-10
259|18|fruit-4 monk-4 adicionadas-3 alimentos-3 atualmente-3 brasil-3 consumidas-3 dieta-3 entretanto-3 fruta-3
260|28|xarope-14 ingrediente-11 isomalto-11 anvisa-9 ingredientes-9 produtos-9 saber-9 uso-9 oligossacarideo-8 posso-8
261|22|atencao-3 culturas-3 agradecemos-2 agradeco-2 caso-2 cultura-2 disposicao-2 inclusao-2 legislacao-2 limites-2
262|10|centrum-3 alimentos-2 possui-2 produto-2 registro-2 regulamentacao-2 abaixo-1 adequarem-1 agradeco-1 aguardo-1
263|190|nova-9 regulamentacao-7 coloco-6 disposicao-6 acordo-5 alimentos-4 registro-4 alimentares-3 anvisa-3 conforme-3
264|14|fabricantes-5 alimentares-4 alimentos-4 empresas-4 ingrediente-4 ingredientes-4 link-4 suplementos-4 especificacao-3 programa-3
265|11|anvisa-4 agencia-3 alem-3 anexar-3 artigos-3 atencao-3 avaliacao-3 copia-3 documentos-3 eficacia-3
266|6|carnitina-8 suplementos-5 anvisa-4 nutriente-4 registro-4 seguinte-4 alimento-3 atencao-3 auxilio-3 base-3
267|89|chlorella-10 lista-7 sobre-6 vulgaris-6 encaminhar-5 favor-5 suplementos-5 alimentares-4 nutrientes-4 registro-4
268|14|lista-16 positiva-12 albumina-8 saber-8 produto-7 suplementos-7 alimentares-6 alimentos-6 anvisa-6 nova-6
269|9|acao-8 assim-7 produto-7 alimentos-6 pode-6 sobre-6 suplemento-6 alimentares-5 anvisa-5 atencao-5
270|9|alimentos-18 empresa-16 farmaceutica-15 produto-13 assuntos-12 regulatorios-12 industria-11 cnpj-10 registro-10 suplementos-9
271|32|registro-200 alimentos-170 empresa-152 produto-141 processo-140 anvisa-134 suplementos-131 peticao-119 alimentares-118 avaliacao-113
272|5|processos-14 alimentos-10 produtos-8 analise-7 empresa-7 esclarecimentos-7 analisados-6 objeto-6 rdc-6 aguardando-5
273|3|alteracao-14 produto-11 rdc-10 rotulagem-8 alimentos-7 empresa-7 layout-7 legislacao-6 registro-6 ainda-5
274|4|visa-11 local-8 alimentos-7 anvisa-6 empresa-6 alimentar-5 saber-5 sobre-5 ainda-4 rdc-4
275|11|importacao-20 anvisa-16 empresa-15 produtos-15 produto-14 alimentos-12 rdc-11 registro-11 ncm-9 saber-9
276|7|registro-95 rdc-90 produtos-69 produto-67 alimentos-62 empresa-57 fabricacao-47 alimentares-41 sobre-40 suplementos-38
277|14|colageno-48 anvisa-43 produto-41 especificacoes-34 aprovados-33 suplementos-33 avaliacao-31 suplemento-30 tipo-30 alimentares-28
278|5|suplemento-35 alimentar-34 produto-24 saber-20 registro-16 capsula-12 rdc-12 alimentos-11 suplementos-11 capsulas-10
279|4|suplementos-8 rdc-7 suplemento-7 dextrose-6 alimentares-5 alimentos-5 entendimento-5 lista-5 acordo-4 alimentar-4
280|10|suplementos-126 alimentares-109 rdc-92 suplemento-67 produto-66 forma-56 alimentar-54 sobre-53 alimentos-51 uso-49
281|1|rdc-36 aditivos-33 alimentares-28 alimentos-28 tecnologia-27 coadjuvantes-22 uso-20 legislacao-19 produto-19 caso-16
282|12|extratos-11 uso-11 alimentares-10 vegetais-10 rdc-9 alimentos-8 podem-8 suplementos-8 produto-7 bebidas-6
283|12|sr-2 agradeco-1 alimentares-1 alimentos-1 apresentacoes-1 atencao-1 caso-1 chebel-1 conforme-1 contaminante-1
284|5|uso-7 alimentos-5 eugenia-5 muinelo-5 avaliacao-4 guia-3 instrucao-3 minuta-3 peticao-3 possivel-3
285|8|contato-8 direto-6 alimento-5 embalagens-5 legislacao-4 neste-4 saber-4 algum-3 alguma-3 alimentos-3
286|16|energy-3 anvisa-2 daniel-2 drink-2 grigolon-2 pra-2 alias-1 alimentares-1 apos-1 associado-1
287|9|informacao-3 termo-3 uso-3 aplicacao-2 atributo-2 complementar-2 nutricional-2 permitido-2 rdc-2 adicao-1
288|8|amostras-5 gratis-5 alimentos-3 amostra-3 legislacao-3 produto-3 saber-3 deve-2 etiqueta-2 existe-2
289|31|original-4 pode-2 produto-2 sabor-2 termo-2 uso-2 aceito-1 aceitou-1 alimentar-1 alimentares-1
