cluster_id|numero_de_perguntas|Keywords
208|3.0|dimitrov-3 gers-3 tamara-3 agradeco-2 alimentos-2 atencao-2 gerencia-2 maos-2 onde-2 produtos-2
209|36.0|maca-30 peruana-22 registro-21 saber-17 produto-13 duvida-12 suplemento-12 alimentar-11 ingredientes-11 alimentos-10
210|9.0|furini-7 valeria-7 cha-5 alimentar-4 alimentos-4 suplemento-4 capsulas-3 indeferido-3 instrucao-3 normativa-3
211|16.0|capsula-13 registro-8 alimento-7 produto-7 saber-7 suplemento-6 alimentar-5 enquadra-5 legislacao-5 novo-5
212|13.0|produto-9 paula-8 psyllium-6 ana-5 ovatae-5 plantago-5 saber-5 alimentares-4 alimentos-4 gerencia-4
213|17.0|anexo-16 protocolo-8 segue-6 agradeco-5 duvida-5 informacoes-5 questionamento-5 senhores-5 alimentos-4 atencao-4
214|23.0|resposta-20 protocolo-13 aguardo-12 agradecemos-11 atencao-11 certos-11 contar-11 costumeira-11 desde-11 ficamos-10
215|11.0|parecer-10 empresa-7 produto-7 agradecemos-5 processo-5 registro-5 uso-5 anexo-4 leite-4 nome-4
216|11.0|empresa-7 protocolo-6 atencao-5 oficio-5 produto-5 produtos-5 seguintes-5 solicitacao-5 aprovacao-4 brasil-4
217|6.0|rotulos-5 alimentares-3 saber-3 suplementos-3 nova-2 nutricional-2 produto-2 produtos-2 proposta-2 respeito-2
218|13.0|nova-10 regulamentacao-9 alimentos-6 coloco-6 disposicao-6 registro-6 acordo-5 anvisa-4 pode-4 aguardo-3
219|14.0|tecnica-12 equipe-8 aguardo-6 produto-6 tirar-6 duvida-5 referente-5 saber-5 sobre-5 alimentares-4
220|12.0|curcuma-11 produto-7 sobre-7 produtos-5 registro-5 saber-5 alimentos-4 anvisa-3 apos-3 assim-3
221|6.0|carnitina-6 anvisa-4 nutriente-4 registro-4 alimento-3 atencao-3 auxilio-3 consulta-3 nesta-3 nutrientes-3
222|10.0|chlorella-10 lista-7 sobre-6 vulgaris-6 encaminhar-5 favor-5 suplementos-5 alimentares-4 nutrientes-4 registro-4
223|20.0|lista-16 positiva-12 albumina-8 saber-8 produto-7 suplementos-7 alimentares-6 alimentos-6 anvisa-6 nova-6
224|13.0|fenilalanina-9 rdc-8 saber-8 alimentos-5 empresa-5 alimentar-4 anvisa-4 atendimento-4 cnpj-4 deve-4
225|7.0|lactase-6 registro-5 contendo-4 suplementos-4 agencia-3 alimentar-3 alimentares-3 atencao-3 empresa-3 lactose-3
226|17.0|rdc-12 enzima-10 preparacoes-10 enzimas-9 enzimaticas-9 produto-8 quais-8 uso-7 alimentos-6 geral-6
227|4.0|atencao-3 culturas-3 agradecemos-2 agradeco-2 caso-2 cultura-2 disposicao-2 inclusao-2 legislacao-2 limites-2
228|21.0|caldas-18 agradeco-17 saber-15 produto-13 desde-12 rdc-11 uso-10 alimento-9 aline-9 fernanda-9
229|5.0|agencia-4 desde-4 anvisa-3 atencao-3 objetivo-3 outros-3 registro-3 agradecemos-2 agradeco-2 alimentos-2
230|8.0|alimentos-7 geral-6 gerencia-6 suplementos-5 alimentares-4 desde-4 iara-4 produto-4 senhores-4 anvisa-3
231|88.0|colageno-46 anvisa-44 produto-42 aprovados-35 especificacoes-34 suplementos-32 avaliacao-31 suplemento-31 empresa-29 tipo-29
232|7.0|mineral-7 suplemento-5 saber-4 lista-3 sobre-3 vitaminico-3 aguardo-2 ainda-2 alimentar-2 anexo-2
233|32.0|suplemento-31 alimentar-28 produto-15 saber-14 rdc-9 registro-9 categoria-7 empresa-7 pode-7 alimentos-6
234|9.0|dextrose-6 suplementos-6 rdc-5 suplemento-5 alimentares-4 alimentos-4 composicao-4 entendimento-4 geare-4 gerencia-4
235|38.0|farmaceutica-22 formas-22 farmaceuticas-21 rdc-21 suplemento-21 produto-20 suplementos-19 alimentar-18 forma-17 produtos-15
236|113.0|suplementos-91 alimentares-85 rdc-59 uso-49 produto-40 sobre-40 suplemento-38 anexo-36 forma-36 limites-36
237|57.0|rdc-40 aditivos-32 alimentares-30 alimentos-29 tecnologia-28 coadjuvantes-23 produto-22 legislacao-21 uso-19 caso-17
238|27.0|estudos-18 estabilidade-17 estudo-17 alimentos-13 sobre-12 alimentares-11 devem-11 rdc-11 registro-11 anvisa-10
239|6.0|gentileza-4 seguir-4 alimentos-3 devo-3 informar-3 poderia-3 protocolo-3 bacteria-2 duvida-2 guia-2
240|11.0|caso-7 marcas-7 incluir-6 alimentos-5 registro-5 anvisa-4 inclusao-4 novas-4 aguardo-3 colageno-3
241|2.0|aguas-2 alteracao-2 andamento-2 aprovou-2 asb-2 atualizados-2 atualmente-2 aumento-2 barbara-2 cadastrais-2
242|37.0|produto-23 alteracao-20 empresa-20 alimentos-19 rotulagem-16 registro-15 rdc-13 unidade-12 sobre-11 agencia-10
243|417.0|registro-252 alimentos-206 rdc-175 produto-172 suplementos-168 empresa-162 alimentares-154 anvisa-148 sobre-130 peticao-119
244|15.0|processos-14 alimentos-10 produtos-8 analise-7 empresa-7 esclarecimentos-7 analisados-6 objeto-6 rdc-6 aguardando-5
245|90.0|processo-68 empresa-53 expediente-44 analise-36 produto-36 alimentos-32 registro-31 anvisa-30 exigencia-30 referente-29
246|8.0|canela-6 produto-6 velho-6 sobre-5 anvisa-4 albicans-3 alimentares-3 capsulas-3 considerados-3 fabricacao-3
247|43.0|produtos-37 alimentos-18 produto-18 rdc-18 sobre-18 saber-16 devem-15 informacoes-14 anvisa-13 coco-12
248|17.0|empresa-10 produto-10 licenca-9 produtos-9 registro-9 alimentos-7 novos-6 oleo-6 sanitaria-6 alimento-5
249|62.0|rdc-36 anvisa-33 alimentos-30 produtos-30 produto-29 registro-29 empresa-28 inicio-28 fabricacao-24 importacao-22
250|55.0|pode-31 soja-26 sobre-25 alergenicos-24 alergicos-23 conter-23 alimentos-22 derivados-22 produto-22 contaminacao-21
251|2.0|alimentos-2 marmita-2 marmitas-2 rotulagem-2 aconselhado-1 adaptar-1 aguardo-1 ainda-1 alimentar-1 anvisa-1
252|88.0|lactose-55 alimentos-50 rdc-48 contem-42 rotulagem-38 sobre-38 informacao-36 produto-33 produtos-30 saber-30
253|10.0|rdc-9 devem-6 negrito-6 anvisa-5 destaque-5 ingredientes-5 letra-5 abaixo-4 advertencias-4 constar-4
254|7.0|gordura-7 duvida-5 trans-4 vegetal-4 contem-3 ingredientes-3 leite-3 rdc-3 sal-3 tabela-3
255|44.0|ingredientes-34 lista-30 produto-30 ingrediente-21 aroma-18 rdc-18 declarar-16 exemplo-16 natural-16 rotulagem-15
256|9.0|rdc-6 painel-5 principal-5 produto-5 andrade-4 exemplo-4 saber-4 anexo-3 baseada-3 claim-3
257|3.0|acordo-2 biscoito-2 doce-2 item-2 polvilho-2 porem-2 produtos-2 saber-2 sendo-2 acucares-1
258|60.0|acucares-38 rdc-37 acucar-36 produto-35 alimentos-29 alimento-23 adicao-22 informacao-22 ingredientes-22 uso-22
259|18.0|peso-17 produto-10 controle-9 portaria-9 alimentos-8 saber-7 uso-7 alimento-6 ingrediente-6 fonte-5
260|28.0|minerais-17 saber-15 vitaminas-15 alimentos-13 suplementos-12 sobre-11 portaria-10 rdc-9 tecnico-9 anvisa-8
261|22.0|quantidade-18 utilizar-9 deve-8 produto-8 rdc-8 minima-7 saber-6 alimentares-5 potassio-5 relacao-5
262|10.0|saber-8 bruna-7 alimentares-6 senhores-6 suplementos-6 agradeco-5 antecipadamente-5 atencao-5 referencia-4 alimentar-3
263|190.0|rdc-134 nutricional-122 tabela-101 deve-88 produto-84 informacao-83 valores-71 valor-70 suplementos-59 porcao-58
264|14.0|aveia-9 duvida-9 fibra-9 ingredientes-8 alimentar-7 alimento-7 fonte-7 produto-6 produtos-6 suplemento-6
265|11.0|whey-8 protein-7 produto-5 saber-5 suplementos-5 anvisa-4 creatina-4 suplemento-4 alimentares-3 brasil-3
266|6.0|ferreira-6 santos-6 taina-6 alimentar-4 suplemento-4 legislacao-3 produtos-3 acima-2 aguardo-2 apenas-2
267|89.0|proteina-59 produto-57 rdc-38 leite-35 produtos-31 alimentares-26 saber-26 suplementos-26 suplemento-25 caso-24
268|14.0|amendoim-11 produto-10 pasta-9 deve-7 rdc-6 doce-5 oliveira-5 caso-4 oleo-4 avela-3
269|9.0|termo-7 algum-5 hamburguer-5 legislacao-5 possivel-5 produtos-5 vegano-5 base-4 formato-4 mercado-4
270|9.0|produto-9 carb-6 low-6 pode-5 legislacao-4 lingua-4 nome-4 outra-4 produtos-4 saber-4
271|32.0|chocolate-26 cacau-18 produto-17 legislacao-11 produtos-10 denominacao-9 leite-9 rdc-9 saber-9 sabor-9
272|5.0|aguardo-4 pastel-3 adicao-2 alimentos-2 anvisa-2 frango-2 gostariamos-2 industrial-2 informacoes-2 item-2
273|3.0|molhos-3 saber-3 contini-2 gisele-2 kirchbaner-2 legislacao-2 porem-2 quais-2 rdc-2 alguma-1
274|4.0|colorifico-4 rdc-4 utilizar-4 cnnpa-3 colorau-3 resolucao-3 condimentos-2 denominacao-2 deve-2 esclarecer-2
275|11.0|vigente-8 cnnpa-6 resolucao-6 saber-5 alimentos-4 confirmar-4 sobre-4 ainda-3 desde-3 legislacao-3
276|7.0|residuos-5 solventes-4 alimentares-3 alimentos-3 saber-3 suplementos-3 alimento-2 classe-2 descartados-2 descarte-2
277|14.0|aromas-9 podem-8 rdc-8 produtos-6 legislacao-5 plantas-4 produto-4 agua-3 alimenticios-3 alimentos-3
278|5.0|almeida-4 kalline-3 sobre-3 alimentos-2 consta-2 itens-2 legislacao-2 prioridades-2 resultados-2 acao-1
279|4.0|item-4 alimentares-2 itens-2 outubro-2 rdc-2 sobre-2 aditivos-1 alegacao-1 alegaram-1 algum-1
280|10.0|contato-9 alguma-5 alimentos-5 direto-5 existe-4 saber-4 algum-3 alimento-3 caso-3 desde-3
281|1.0|acabamento-1 alimentos-1 cantos-1 claudio-1 costurar-1 cubas-1 dobra-1 eletrica-1 estampados-1 exemplo-1
282|12.0|saber-9 servico-9 sobre-9 autorizacao-7 processo-7 outros-6 rdc-6 abnt-5 acessar-5 agosto-5
283|12.0|saber-8 alimentos-7 quais-7 tipos-7 anvisa-5 congelados-5 produtos-5 ainda-4 categoria-3 cha-3
284|5.0|ano-4 saber-4 agradeco-2 anos-2 anvisa-2 apenas-2 aprovado-2 atual-2 brasil-2 comercializacao-2
285|8.0|alimentos-6 saber-6 anvisa-5 medicamentos-5 atualizacao-3 informa-3 legislacao-3 porem-3 procedimento-3 produtos-3
286|16.0|producao-15 saber-9 legislacao-7 sobre-7 agradeco-6 quais-6 alguma-5 espirulina-5 parte-5 alimentos-4
287|9.0|publica-7 consulta-6 saber-6 alimentos-5 previsao-5 alguma-4 rdc-4 referente-4 sobre-4 ainda-3
288|8.0|profissional-6 saber-6 saude-5 anvisa-4 caso-4 alguma-3 nitrito-3 tecnico-3 alimentos-2 area-2
289|31.0|existe-18 legislacao-18 saber-18 alguma-17 alimentos-15 sobre-12 produtos-9 uso-9 alimenticios-8 quanto-6
