cluster_id|numero_de_perguntas|Keywords
215|9|iogurte-7 produto-7 registro-5 aguardo-4 breve-4 certa-4 coco-4 contar-4 junto-4 leite-4
216|20|coco-13 saber-11 produto-9 produtos-8 oleo-7 rdc-7 doce-6 alimentos-5 pode-5 anvisa-4
217|74|leite-41 produto-36 cacau-34 ingredientes-28 saber-26 chocolate-25 rdc-23 legislacao-22 produtos-22 soro-22
218|13|amendoim-11 pasta-9 produto-9 deve-6 doce-5 rdc-5 cacau-4 ingredientes-4 mel-4 oleo-4
219|11|produto-8 sorvete-7 comestiveis-6 gelados-6 rdc-6 sobre-6 preparo-5 algumas-4 anvisa-4 caso-4
220|99|contem-56 lactose-51 rdc-50 alimentos-48 sobre-40 produto-38 caso-34 produtos-33 declaracao-32 informacao-32
221|35|soja-26 produto-18 pode-14 saber-14 sobre-14 oleo-12 duvida-11 informacao-11 legislacao-10 oleos-10
222|19|fibra-12 alimentar-10 aveia-10 ingredientes-10 duvida-9 produto-9 alimento-8 lista-8 fonte-7 positiva-7
223|35|natural-25 produto-20 aroma-19 ingredientes-17 lista-17 aromatizantes-15 aromatizante-14 rotulagem-12 sobre-12 uso-12
224|41|ingredientes-33 lista-29 rdc-23 produto-20 ingrediente-18 necessario-16 exemplo-14 aditivos-13 item-13 alimentos-12
225|9|gordura-8 duvida-5 rdc-4 trans-4 vegetal-4 apenas-3 contem-3 deve-3 ingredientes-3 leite-3
226|58|acucares-37 acucar-36 rdc-36 produto-34 alimentos-29 alimento-22 pode-22 adicao-21 utilizar-21 informacao-20
227|8|diet-7 sobre-5 informacoes-4 produto-4 saber-3 alimentos-2 cita-2 composto-2 internet-2 maltodextrina-2
228|30|criancas-24 lactentes-19 infancia-18 primeira-18 produto-16 alimentos-14 infantis-13 legislacao-11 registro-11 uso-11
229|3|produto-3 alvarado-2 frances-2 gisela-2 podemos-2 senhores-2 agradeco-1 aplicacoes-1 arabe-1 armazenamento-1
230|2|produto-2 semente-2 agente-1 agua-1 alimentacao-1 alzheimer-1 assunto-1 barreira-1 benthamiana-1 camundongos-1
231|6|pode-6 saber-6 consumido-5 aguardo-4 essencial-4 oleo-4 algum-3 apos-3 bagaco-3 cozimento-3
232|75|oleo-49 suplementos-37 dha-32 saber-32 omega-29 epa-26 produto-25 suplemento-25 alimentares-23 acido-22
233|22|agradeco-20 caldas-20 saber-15 desde-13 produto-12 stephanie-12 alimentos-10 antecipadamente-9 nascimento-9 aline-8
234|2|agradeco-2 alimentar-2 eloisa-2 jaqueline-2 maschio-2 pelegrineli-2 preciso-2 saber-2 suplemento-2 amora-1
235|10|costa-10 cruz-10 fernanda-10 siqueira-10 possivel-8 alimento-6 avaliacao-6 novo-6 pode-6 seguranca-6
236|9|levedura-8 alimentos-4 caso-4 anvisa-3 cerveja-3 deste-3 fonte-3 ingrediente-3 leveduras-3 produto-3
237|15|cerveja-9 guarana-9 produto-7 alimentar-6 levedo-6 saber-6 suplemento-6 anvisa-5 uso-5 acordo-4
238|8|colegiada-6 diretoria-6 resolucao-6 rdc-5 alimentos-4 anvisa-3 deve-3 janeiro-3 microbiologicos-3 padroes-3
239|9|rdc-7 resolucao-7 produtos-6 edulcorantes-5 limite-5 produto-5 alimentos-4 considerado-4 caso-3 coliformes-3
240|2|alimentos-2 marmita-2 marmitas-2 rotulagem-2 aconselhado-1 adaptar-1 aguardo-1 ainda-1 alimentar-1 anvisa-1
241|9|tecnico-9 produto-6 responsavel-6 alimentos-4 empresa-4 aguardo-3 nome-3 rotulagem-3 rotulo-3 ainda-2
242|9|adocante-6 mesa-6 produto-6 saber-6 adocantes-4 frutose-4 produtos-4 regulamento-4 tecnico-4 acordo-3
243|6|feijao-4 item-4 rdc-4 grupo-3 sobre-3 cada-2 caso-2 diz-2 duvida-2 enquadra-2
244|29|rdc-26 produtos-21 alimentos-16 tecnico-16 regulamento-15 item-14 cereais-13 vegetais-13 produto-12 resolucao-12
245|7|deste-6 meio-6 venho-6 aguardo-5 esclarecimento-5 fico-5 relacao-5 solicitar-5 duvida-4 informacoes-3
246|40|aditivos-29 rdc-28 alimentares-21 legislacao-19 alimentos-18 coadjuvantes-18 tecnologia-17 produto-16 uso-14 aplicavel-13
247|8|carvao-8 ativado-6 produtos-6 saber-6 anvisa-5 ingrediente-5 uso-5 bebidas-4 consumo-4 posicionamento-4
248|9|mapa-6 produtos-6 alimentos-5 competencia-5 anvisa-4 organicos-4 quais-4 saber-4 alguma-3 informacao-3
249|5|carb-5 low-5 produto-5 saber-4 legislacao-3 produtos-3 aguardo-2 baixo-2 carboidratos-2 considerado-2
250|5|dhea-5 saber-5 comercializacao-3 hormonio-3 medica-3 alguma-2 alimentares-2 brasil-2 comercializados-2 encaixariam-2
251|36|produtos-33 legislacao-15 alimenticios-14 devem-14 informacoes-14 naturais-14 saber-13 rdc-12 sobre-11 produto-10
252|16|peso-15 controle-9 portaria-8 produto-8 saber-8 alimentos-6 uso-6 assim-4 baoba-4 deve-4
253|3|alimento-2 alimentos-2 auxilio-2 bariatrica-2 cirurgia-2 classificacao-2 classificacoes-2 duvida-2 legislacao-2 produto-2
254|25|pronto-15 consumo-14 alimento-13 rdc-12 produto-10 liquido-9 alimentos-8 bebida-8 carnitina-8 registro-8
255|55|produto-32 vitamina-30 acido-29 mcg-21 anvisa-20 folico-19 suplementos-16 alimentos-15 registro-15 suplemento-15
256|81|nutricional-62 porcao-49 rdc-49 tabela-48 produto-37 informacao-36 deve-26 saber-24 rotulagem-23 caso-20
257|149|rdc-100 suplementos-72 alimentares-70 valores-68 deve-67 nutricional-65 valor-62 produto-59 tabela-56 suplemento-54
258|5|anvisa-4 produtos-4 vitaminas-4 empresa-3 importar-3 autorizacao-2 fabrica-2 importadora-2 necessito-2 nesta-2
259|3|dispensa-3 produto-3 registro-3 senhores-3 comercializado-2 confirmar-2 gostariamos-2 junto-2 abaixo-1 acid-1
260|7|produto-6 empresa-5 brasil-4 fabrica-4 quer-4 anvisa-3 importa-3 suplemento-3 alimentar-2 caso-2
261|13|empresa-10 atividade-9 licenca-8 produto-8 alimentos-6 registro-6 fabricacao-5 produtos-5 anvisa-4 industria-4
262|17|insumos-11 empresa-10 produtos-10 anvisa-8 farmaceuticos-8 registro-8 medicamentos-7 alimentares-6 possui-6 suplementos-6
263|29|anvisa-21 importacao-20 produto-15 empresa-14 produtos-14 saber-14 registro-13 alimentos-11 ncm-11 procedimento-11
264|2|onde-2 oque-2 orgao-2 sendo-2 ainda-1 ajuda-1 anvisa-1 aprovados-1 assegurar-1 assim-1
265|5|anvisa-4 cadastrar-4 preciso-3 produto-3 produtos-3 anexo-2 assunto-2 cada-2 classificacao-2 codigo-2
266|7|uso-7 alimentos-5 eugenia-5 muinelo-5 avaliacao-4 guia-3 instrucao-3 minuta-3 peticao-3 possivel-3
267|2|agradeco-2 alimentares-2 anvisa-2 aplicavel-2 atencao-2 carmona-2 complementos-2 definicao-2 desde-2 gentileza-2
268|1|agradeco-1 alessio-1 atencao-1 cordialmente-1 desde-1 leticia-1 valido-1 agradeco--1 agradeco--1 agradeco--1
269|15|atencao-13 agradecemos-12 aguardo-12 certos-12 contar-12 costumeira-12 desde-12 ficamos-12 resposta-11 alimentares-9
270|15|atencao-11 antecipadamente-9 alimentares-8 saber-8 suplementos-8 uso-8 bruna-7 rdc-7 senhores-7 agradecemos-6
271|12|tecnica-11 equipe-7 aguardo-5 tirar-5 alimentares-4 duvida-4 nota-4 produto-4 referente-4 sobre-4
272|12|silvia-11 alimentos-10 agradeco-8 atencao-8 cordialmente-8 tecnicos-8 vianna-8 peco-6 resp-6 tecnica-6
273|23|xarope-14 isomalto-12 ingrediente-11 oligossacarideo-11 uso-11 anvisa-10 ingredientes-10 produtos-10 saber-10 novos-9
274|10|caroline-7 alimentares-5 suplementos-5 aguardo-4 anvisa-4 pode-4 saber-4 algumas-3 alimentos-3 melatonina-3
275|16|normativa-12 instrucao-10 julho-10 saber-8 caroline-7 jutel-7 marcal-7 produtos-6 acordo-5 registro-5
276|9|teste-7 anvisa-6 analise-4 utilizado-4 acido-3 alimentar-3 assunto-3 martins-3 produto-3 realizados-3
277|26|estabilidade-18 estudo-17 estudos-17 alimentos-15 sobre-14 registro-11 alimentares-10 anvisa-10 caso-10 devem-10
278|10|chlorella-10 lista-7 sobre-6 vulgaris-6 encaminhar-5 favor-5 suplementos-5 alimentares-4 nutrientes-4 registro-4
279|31|lista-27 positiva-20 suplementos-14 anvisa-13 saber-13 alimentares-10 produto-9 nova-8 alimentos-7 caso-7
280|7|ferreira-7 santos-7 taina-7 alimentar-4 suplemento-4 categoria-3 legislacao-3 necessario-3 produtos-3 registro-3
281|103|produto-62 proteina-60 colageno-48 alimentares-39 suplementos-38 suplemento-37 alimentar-33 rdc-33 empresa-31 produtos-31
282|56|suplemento-49 alimentar-45 produto-37 rdc-32 pode-24 suplementos-21 alimentares-19 forma-19 saber-19 formas-18
283|21|produto-17 anvisa-15 registro-15 sanitaria-11 sif-10 vigilancia-10 alimentos-9 mapa-9 empresa-8 produtos-8
284|102|rdc-76 alimentos-60 registro-55 produtos-48 sobre-39 fabricacao-35 produto-33 inicio-30 rotulagem-27 alimentares-26
285|19|processos-15 alimentos-12 objeto-10 empresa-9 rdc-9 perda-8 produtos-8 esclarecimentos-7 suplementos-7 alimentares-6
286|38|empresa-25 registro-24 alimentos-23 anvisa-21 saber-19 peticao-18 formulario-17 cadastro-16 processo-13 produto-11
287|109|registro-83 produto-59 empresa-56 alimentos-38 processo-37 inclusao-34 publicacao-34 suplementos-32 caso-31 produtos-31
288|25|alimentos-18 gerencia-12 nova-12 senhores-12 suplementos-12 alimentares-11 geral-11 produto-10 registro-9 rdc-8
289|38|anvisa-25 aprovados-24 especificacoes-24 avaliacao-20 especificacao-18 constituintes-16 processos-16 suplementos-16 somente-15 aplicam-14
290|314|suplementos-192 alimentares-167 rdc-153 alimentos-133 produto-122 registro-119 ingredientes-106 sobre-102 seguranca-98 avaliacao-96
291|22|colonetti-13 mislene-13 patrico-13 puziski-13 cisteina-11 metionina-10 suplemento-10 anexo-9 alimentar-8 suplementos-6
292|2|christiane-2 abaixo-1 agradecemos-1 aguardo-1 alimentos-1 analise-1 anexo-1 antioxidantes-1 atencao-1 baixo-1
293|4|niacina-4 considerada-2 deve-2 duvida-2 entanto-2 entendimento-2 enterais-2 equivalente-2 esclarecer-2 esclarecimento-2
294|9|fenilalanina-9 rdc-6 alimentos-5 saber-5 atendimento-4 legislacao-4 obrigatoriedade-4 quantidade-4 ainda-3 anvisa-3
295|22|mg-19 produto-11 suplemento-7 alfa-6 anvisa-6 saber-6 vitamina-6 embalagem-5 medicamento-5 rdc-5
296|13|alimento-9 produto-8 lactulose-7 registro-7 alimentos-6 medicamento-6 mg-5 plantago-5 fibras-4 funcional-4
297|15|imagem-10 ilustrativa-7 limao-7 produto-7 duvida-6 rotulo-6 colocar-5 aguardo-4 apenas-4 aroma-4
298|28|corante-18 corantes-14 ins-14 produto-11 rdc-10 anvisa-9 lista-8 alimentos-7 uso-7 pode-6
299|13|pao-13 saber-6 produto-5 produtos-5 congelado-4 frances-4 informacoes-4 paes-4 panificacao-4 queijo-4
300|5|produtos-4 etc-3 informacao-3 luciana-3 nutricional-3 alguns-2 anvisa-2 embalados-2 empresas-2 ingredientes-2
301|1|consolaro-1 rosiani-1 consolaro--1 consolaro--1 consolaro--1 consolaro--1 consolaro--1 consolaro--1 consolaro--1 consolaro--1
302|1|anabel-1 dalle-1 dalmagro-1 laste-1 anabel--1 anabel--1 anabel--1 anabel--1 anabel--1 anabel--1
303|1|conti-1 noemia-1 rangel-1 conti--1 conti--1 conti--1 conti--1 conti--1 conti--1 conti--1
