cluster_id|perguntas_respostas
206|P2495
150|P2496
16|P2497
106|P2498
48|P2499
176|P2500
211|P2501
177|P2502
221|P2503
204|P2504
189|P2505
211|P2506
190|P2507
90|P2508
140|P2509
100|P2510
29|P2511
26|P2512
116|P2513
106|P2514
197|P2515
69|P2516
211|P2517
28|P2518
184|P2519
171|P2520
177|P2521
210|P2522
116|P2523
211|P2524
178|P2525
116|P2526
149|P2527
196|P2528
116|P2529
13|P2530
89|P2531
211|P2532
211|P2533
111|P2534
48|P2535
122|P2536
204|P2537
170|P2538
121|P2539
116|P2540
206|P2541
14|P2542
163|P2543
53|P2544
220|P2545
104|P2546
206|P2547
109|P2548
190|P2549
210|P2550
111|P2551
74|P2552
111|P2553
184|P2554
211|P2555
211|P2556
186|P2557
106|P2558
211|P2559
211|P2560
110|P2561
221|P2562
69|P2563
206|P2564
46|P2565
116|P2566
211|P2567
210|P2568
72|P2569
209|P2570
139|P2571
116|P2572
34|P2573
160|P2574
145|P2575
186|P2576
63|P2577
209|P2578
102|P2579
210|P2580
111|P2581
205|P2582
204|P2583
210|P2584
139|P2585
140|P2586
210|P2587
138|P2588
116|P2589
145|P2590
211|P2591
46|P2592
76|P2593
116|P2594
216|P2595
14|P2596
84|P2597
108|P2598
188|P2599
116|P2600
85|P2601
133|P2602
116|P2603
120|P2604
159|P2605
211|P2606
106|P2607
87|P2608
111|P2609
129|P2610
106|P2611
77|P2612
211|P2613
116|P2614
206|P2615
177|P2616
171|P2617
130|P2618
88|P2619
190|P2620
22|P2621
192|P2622
67|P2623
139|P2624
180|P2625
3|P2626
151|P2627
129|P2628
211|P2629
108|P2630
204|P2631
32|P2632
220|P2633
29|P2634
116|P2635
116|P2636
137|P2637
139|P2638
192|P2639
211|P2640
159|P2641
211|P2642
186|P2643
109|P2644
174|P2645
182|P2646
140|P2647
188|P2648
65|P2649
100|P2650
186|P2651
107|P2652
122|P2653
211|P2654
108|P2655
31|P2656
141|P2657
29|P2658
62|P2659
111|P2660
36|P2661
120|P2662
116|P2663
159|P2664
204|P2665
8|P2666
116|P2667
216|P2668
211|P2669
22|P2670
53|P2671
165|P2672
126|P2673
22|P2674
116|P2675
182|P2676
204|P2677
159|P2678
28|P2679
221|P2680
130|P2681
116|P2682
106|P2683
169|P2684
170|P2685
209|P2686
89|P2687
120|P2688
110|P2689
184|P2690
218|P2691
221|P2692
221|P2693
205|P2694
152|P2695
29|P2696
111|P2697
116|P2698
206|P2699
211|P2700
100|P2701
96|P2702
192|P2703
46|P2704
211|P2705
177|P2706
116|P2707
48|P2708
151|P2709
206|P2710
211|P2711
205|P2712
139|P2713
70|P2714
205|P2715
210|P2716
210|P2717
164|P2718
13|P2719
140|P2720
30|P2721
9|P2722
115|P2723
108|P2724
120|P2725
221|P2726
124|P2727
190|P2728
182|P2729
116|P2730
86|P2731
106|P2732
109|P2733
205|P2734
131|P2735
180|P2736
114|P2737
116|P2738
83|P2739
116|P2740
116|P2741
110|P2742
214|P2743
124|P2744
211|P2745
110|P2746
139|P2747
211|P2748
168|P2749
124|P2750
211|P2751
127|P2752
206|P2753
116|P2754
209|P2755
211|P2756
112|P2757
116|P2758
186|P2759
166|P2760
211|P2761
211|P2762
221|P2763
110|P2764
206|P2765
206|P2766
209|P2767
216|P2768
171|P2769
221|P2770
76|P2771
162|P2772
192|P2773
140|P2774
210|P2775
120|P2776
192|P2777
221|P2778
111|P2779
221|P2780
106|P2781
32|P2782
63|P2783
116|P2784
47|P2785
211|P2786
116|P2787
140|P2788
11|P2789
116|P2790
210|P2791
186|P2792
110|P2793
98|P2794
115|P2795
111|P2796
133|P2797
211|P2798
149|P2799
116|P2800
192|P2801
76|P2802
211|P2803
120|P2804
9|P2805
186|P2806
108|P2807
116|P2808
188|P2809
211|P2810
124|P2811
147|P2812
106|P2813
221|P2814
24|P2815
192|P2816
13|P2817
29|P2818
116|P2819
205|P2820
198|P2821
178|P2822
46|P2823
129|P2824
26|P2825
145|P2826
109|P2827
152|P2828
206|P2829
214|P2830
106|P2831
94|P2832
110|P2833
151|P2834
110|P2835
211|P2836
118|P2837
211|P2838
142|P2839
211|P2840
13|P2841
206|P2842
116|P2843
93|P2844
211|P2845
116|P2846
211|P2847
211|P2848
221|P2849
111|P2850
131|P2851
116|P2852
193|P2853
94|P2854
173|P2855
46|P2856
76|P2857
116|P2858
116|P2859
186|P2860
145|P2861
205|P2862
116|P2863
36|P2864
108|P2865
124|P2866
116|P2867
184|P2868
136|P2869
216|P2870
176|P2871
211|P2872
106|P2873
92|P2874
135|P2875
145|P2876
107|P2877
52|P2878
45|P2879
206|P2880
192|P2881
111|P2882
180|P2883
210|P2884
186|P2885
74|P2886
46|P2887
138|P2888
221|P2889
211|P2890
169|P2891
122|P2892
126|P2893
200|P2894
46|P2895
151|P2896
70|P2897
137|P2898
192|P2899
211|P2900
221|P2901
76|P2902
131|P2903
116|P2904
173|P2905
210|P2906
140|P2907
184|P2908
116|P2909
115|P2910
126|P2911
35|P2912
199|P2913
116|P2914
206|P2915
103|P2916
186|P2917
152|P2918
98|P2919
100|P2920
205|P2921
116|P2922
55|P2923
204|P2924
145|P2925
190|P2926
211|P2927
23|P2928
116|P2929
11|P2930
214|P2931
160|P2932
211|P2933
106|P2934
108|P2935
184|P2936
150|P2937
135|P2938
116|P2939
211|P2940
96|P2941
209|P2942
109|P2943
84|P2944
207|P2945
76|P2946
221|P2947
139|P2948
206|P2949
140|P2950
119|P2951
210|P2952
124|P2953
134|P2954
221|P2955
92|P2956
13|P2957
103|P2958
206|P2959
211|P2960
66|P2961
205|P2962
221|P2963
211|P2964
126|P2965
211|P2966
206|P2967
116|P2968
216|P2969
116|P2970
122|P2971
184|P2972
168|P2973
116|P2974
186|P2975
186|P2976
129|P2977
197|P2978
135|P2979
78|P2980
204|P2981
190|P2982
20|P2983
116|P2984
186|P2985
124|P2986
210|P2987
186|P2988
205|P2989
44|P2990
211|P2991
186|P2992
116|P2993
172|P2994
145|P2995
210|P2996
210|P2997
96|P2998
206|P2999
201|P3000
115|P3001
116|P3002
106|P3003
209|P3004
150|P3005
68|P3006
91|P3007
214|P3008
177|P3009
211|P3010
140|P3011
206|P3012
126|P3013
77|P3014
111|P3015
182|P3016
193|P3017
184|P3018
127|P3019
211|P3020
106|P3021
46|P3022
96|P3023
119|P3024
186|P3025
139|P3026
116|P3027
186|P3028
204|P3029
215|P3030
63|P3031
211|P3032
221|P3033
188|P3034
211|P3035
115|P3036
164|P3037
106|P3038
96|P3039
138|P3040
211|P3041
135|P3042
215|P3043
193|P3044
214|P3045
48|P3046
124|P3047
76|P3048
206|P3049
211|P3050
211|P3051
196|P3052
178|P3053
211|P3054
186|P3055
116|P3056
122|P3057
137|P3058
126|P3059
220|P3060
204|P3061
61|P3062
159|P3063
76|P3064
131|P3065
48|P3066
211|P3067
101|P3068
145|P3069
115|P3070
13|P3071
106|P3072
211|P3073
101|P3074
116|P3075
104|P3076
116|P3077
126|P3078
45|P3079
136|P3080
118|P3081
108|P3082
28|P3083
116|P3084
128|P3085
106|P3086
63|P3087
65|P3088
149|P3089
211|P3090
209|P3091
116|P3092
205|P3093
214|P3094
151|P3095
103|P3096
211|P3097
190|P3098
76|P3099
211|P3100
143|P3101
209|P3102
116|P3103
196|P3104
221|P3105
139|P3106
211|P3107
148|P3108
44|P3109
116|P3110
116|P3111
193|P3112
206|P3113
161|P3114
180|P3115
111|P3116
139|P3117
145|P3118
214|P3119
116|P3120
140|P3121
186|P3122
209|P3123
206|P3124
101|P3125
204|P3126
116|P3127
111|P3128
209|P3129
109|P3130
116|P3131
211|P3132
127|P3133
221|P3134
116|P3135
108|P3136
210|P3137
111|P3138
116|P3139
209|P3140
177|P3141
182|P3142
211|P3143
47|P3144
140|P3145
140|P3146
160|P3147
139|P3148
189|P3149
204|P3150
186|P3151
121|P3152
106|P3153
116|P3154
76|P3155
116|P3156
216|P3157
190|P3158
186|P3159
27|P3160
116|P3161
102|P3162
209|P3163
206|P3164
13|P3165
97|P3166
114|P3167
210|P3168
180|P3169
103|P3170
206|P3171
13|P3172
139|P3173
183|P3174
211|P3175
116|P3176
206|P3177
211|P3178
125|P3179
201|P3180
120|P3181
221|P3182
206|P3183
211|P3184
137|P3185
184|P3186
19|P3187
111|P3188
107|P3189
211|P3190
102|P3191
211|P3192
126|P3193
49|P3194
186|P3195
89|P3196
110|P3197
103|P3198
115|P3199
211|P3200
126|P3201
139|P3202
116|P3203
206|P3204
182|P3205
211|P3206
116|P3207
211|P3208
177|P3209
221|P3210
184|P3211
221|P3212
206|P3213
186|P3214
162|P3215
158|P3216
111|P3217
160|P3218
211|P3219
175|P3220
23|P3221
6|P3222
190|P3223
79|P3224
188|P3225
204|P3226
116|P3227
196|P3228
13|P3229
76|P3230
140|P3231
116|P3232
116|P3233
157|P3234
113|P3235
206|P3236
189|P3237
108|P3238
204|P3239
211|P3240
191|P3241
184|P3242
186|P3243
88|P3244
42|P3245
116|P3246
206|P3247
211|P3248
142|P3249
96|P3250
221|P3251
211|P3252
221|P3253
65|P3254
211|P3255
111|P3256
42|P3257
103|P3258
116|P3259
198|P3260
211|P3261
91|P3262
186|P3263
221|P3264
209|P3265
84|P3266
221|P3267
131|P3268
211|P3269
179|P3270
188|P3271
106|P3272
116|P3273
221|P3274
111|P3275
186|P3276
211|P3277
103|P3278
106|P3279
192|P3280
180|P3281
116|P3282
214|P3283
116|P3284
198|P3285
211|P3286
109|P3287
124|P3288
214|P3289
29|P3290
100|P3291
209|P3292
211|P3293
185|P3294
111|P3295
178|P3296
211|P3297
140|P3298
206|P3299
221|P3300
220|P3301
116|P3302
163|P3303
184|P3304
111|P3305
126|P3306
116|P3307
171|P3308
212|P3309
106|P3310
184|P3311
160|P3312
188|P3313
211|P3314
137|P3315
206|P3316
79|P3317
115|P3318
161|P3319
211|P3320
211|P3321
205|P3322
205|P3323
116|P3324
211|P3325
211|P3326
101|P3327
186|P3328
116|P3329
116|P3330
111|P3331
211|P3332
120|P3333
140|P3334
116|P3335
139|P3336
102|P3337
204|P3338
116|P3339
211|P3340
116|P3341
206|P3342
13|P3343
221|P3344
116|P3345
131|P3346
107|P3347
211|P3348
211|P3349
221|P3350
92|P3351
115|P3352
109|P3353
205|P3354
111|P3355
103|P3356
206|P3357
116|P3358
84|P3359
211|P3360
152|P3361
13|P3362
149|P3363
204|P3364
210|P3365
204|P3366
171|P3367
100|P3368
196|P3369
190|P3370
211|P3371
219|P3372
184|P3373
92|P3374
192|P3375
176|P3376
116|P3377
76|P3378
114|P3379
219|P3380
181|P3381
211|P3382
221|P3383
87|P3384
119|P3385
128|P3386
111|P3387
209|P3388
102|P3389
204|P3390
152|P3391
206|P3392
184|P3393
216|P3394
76|P3395
41|P3396
197|P3397
179|P3398
124|P3399
116|P3400
116|P3401
196|P3402
204|P3403
116|P3404
205|P3405
108|P3406
211|P3407
29|P3408
109|P3409
32|P3410
221|P3411
221|P3412
210|P3413
221|P3414
210|P3415
11|P3416
103|P3417
211|P3418
211|P3419
23|P3420
126|P3421
114|P3422
209|P3423
209|P3424
116|P3425
214|P3426
221|P3427
120|P3428
186|P3429
211|P3430
82|P3431
192|P3432
211|P3433
116|P3434
186|P3435
120|P3436
76|P3437
115|P3438
116|P3439
145|P3440
211|P3441
98|P3442
210|P3443
221|P3444
211|P3445
159|P3446
100|P3447
165|P3448
116|P3449
211|P3450
221|P3451
206|P3452
188|P3453
211|P3454
211|P3455
116|P3456
211|P3457
200|P3458
106|P3459
126|P3460
151|P3461
124|P3462
116|P3463
211|P3464
205|P3465
93|P3466
161|P3467
67|P3468
111|P3469
206|P3470
214|P3471
116|P3472
211|P3473
116|P3474
190|P3475
139|P3476
211|P3477
138|P3478
42|P3479
125|P3480
211|P3481
116|P3482
109|P3483
116|P3484
157|P3485
116|P3486
206|P3487
221|P3488
205|P3489
110|P3490
205|P3491
221|P3492
206|P3493
211|P3494
141|P3495
210|P3496
186|P3497
107|P3498
96|P3499
221|P3500
208|P3501
116|P3502
190|P3503
109|P3504
177|P3505
140|P3506
127|P3507
184|P3508
116|P3509
171|P3510
29|P3511
176|P3512
211|P3513
136|P3514
83|P3515
211|P3516
102|P3517
184|P3518
216|P3519
140|P3520
206|P3521
216|P3522
100|P3523
116|P3524
61|P3525
192|P3526
6|P3527
115|P3528
116|P3529
104|P3530
211|P3531
210|P3532
192|P3533
115|P3534
217|P3535
106|P3536
111|P3537
96|P3538
211|P3539
96|P3540
100|P3541
128|P3542
211|P3543
115|P3544
176|P3545
129|P3546
116|P3547
100|P3548
116|P3549
137|P3550
139|P3551
140|P3552
127|P3553
29|P3554
186|P3555
209|P3556
192|P3557
139|P3558
205|P3559
156|P3560
211|P3561
111|P3562
22|P3563
178|P3564
174|P3565
61|P3566
204|P3567
138|P3568
214|P3569
46|P3570
206|P3571
128|P3572
182|P3573
214|P3574
116|P3575
168|P3576
70|P3577
109|P3578
215|P3579
211|P3580
116|P3581
108|P3582
214|P3583
206|P3584
178|P3585
205|P3586
106|P3587
177|P3588
124|P3589
211|P3590
99|P3591
188|P3592
170|P3593
53|P3594
116|P3595
221|P3596
186|P3597
116|P3598
92|P3599
124|P3600
126|P3601
116|P3602
107|P3603
116|P3604
129|P3605
99|P3606
116|P3607
116|P3608
213|P3609
197|P3610
116|P3611
106|P3612
214|P3613
209|P3614
106|P3615
122|P3616
214|P3617
116|P3618
211|P3619
62|P3620
76|P3621
137|P3622
100|P3623
46|P3624
120|P3625
205|P3626
108|P3627
206|P3628
150|P3629
116|P3630
116|P3631
221|P3632
116|P3633
93|P3634
206|P3635
206|P3636
115|P3637
103|P3638
99|P3639
95|P3640
98|P3641
102|P3642
165|P3643
100|P3644
221|P3645
174|P3646
210|P3647
178|P3648
177|P3649
133|P3650
126|P3651
214|P3652
184|P3653
84|P3654
28|P3655
210|P3656
100|P3657
205|P3658
200|P3659
13|P3660
27|P3661
188|P3662
129|P3663
139|P3664
13|P3665
170|P3666
108|P3667
42|P3668
208|P3669
124|P3670
210|P3671
106|P3672
221|P3673
21|P3674
221|P3675
126|P3676
96|P3677
208|P3678
193|P3679
36|P3680
116|P3681
65|P3682
120|P3683
205|P3684
140|P3685
109|P3686
152|P3687
211|P3688
192|P3689
109|P3690
211|P3691
114|P3692
120|P3693
145|P3694
210|P3695
116|P3696
22|P3697
73|P3698
88|P3699
116|P3700
116|P3701
221|P3702
116|P3703
17|P3704
221|P3705
116|P3706
126|P3707
116|P3708
116|P3709
150|P3710
211|P3711
211|P3712
100|P3713
116|P3714
185|P3715
126|P3716
42|P3717
109|P3718
126|P3719
209|P3720
177|P3721
211|P3722
45|P3723
139|P3724
29|P3725
108|P3726
76|P3727
210|P3728
145|P3729
211|P3730
206|P3731
116|P3732
76|P3733
200|P3734
211|P3735
116|P3736
108|P3737
168|P3738
41|P3739
152|P3740
116|P3741
180|P3742
74|P3743
116|P3744
211|P3745
192|P3746
206|P3747
106|P3748
140|P3749
173|P3750
180|P3751
172|P3752
221|P3753
111|P3754
115|P3755
211|P3756
204|P3757
221|P3758
140|P3759
139|P3760
75|P3761
211|P3762
186|P3763
22|P3764
211|P3765
116|P3766
211|P3767
108|P3768
109|P3769
111|P3770
211|P3771
109|P3772
211|P3773
139|P3774
206|P3775
108|P3776
221|P3777
186|P3778
149|P3779
221|P3780
116|P3781
96|P3782
120|P3783
204|P3784
109|P3785
162|P3786
131|P3787
95|P3788
140|P3789
122|P3790
116|P3791
116|P3792
184|P3793
107|P3794
209|P3795
116|P3796
210|P3797
215|P3798
190|P3799
116|P3800
42|P3801
184|P3802
114|P3803
136|P3804
143|P3805
109|P3806
9|P3807
135|P3808
116|P3809
193|P3810
106|P3811
140|P3812
116|P3813
206|P3814
206|P3815
180|P3816
112|P3817
13|P3818
135|P3819
210|P3820
186|P3821
193|P3822
149|P3823
34|P3824
221|P3825
211|P3826
97|P3827
1|P3828
221|P3829
210|P3830
171|P3831
103|P3832
107|P3833
160|P3834
116|P3835
215|P3836
168|P3837
42|P3838
106|P3839
94|P3840
116|P3841
219|P3842
205|P3843
216|P3844
211|P3845
180|P3846
70|P3847
116|P3848
211|P3849
74|P3850
29|P3851
211|P3852
110|P3853
116|P3854
116|P3855
206|P3856
76|P3857
188|P3858
210|P3859
134|P3860
174|P3861
116|P3862
111|P3863
172|P3864
116|P3865
210|P3866
211|P3867
107|P3868
107|P3869
204|P3870
190|P3871
171|P3872
111|P3873
182|P3874
125|P3875
108|P3876
178|P3877
135|P3878
135|P3879
139|P3880
42|P3881
116|P3882
139|P3883
121|P3884
210|P3885
206|P3886
133|P3887
193|P3888
137|P3889
199|P3890
110|P3891
111|P3892
149|P3893
198|P3894
128|P3895
82|P3896
71|P3897
211|P3898
211|P3899
186|P3900
206|P3901
160|P3902
188|P3903
39|P3904
24|P3905
120|P3906
210|P3907
211|P3908
100|P3909
221|P3910
116|P3911
131|P3912
82|P3913
160|P3914
116|P3915
211|P3916
211|P3917
111|P3918
76|P3919
134|P3920
214|P3921
104|P3922
41|P3923
70|P3924
5|P3925
184|P3926
211|P3927
159|P3928
108|P3929
221|P3930
214|P3931
120|P3932
142|P3933
211|P3934
140|P3935
221|P3936
210|P3937
211|P3938
177|P3939
186|P3940
186|P3941
13|P3942
108|P3943
29|P3944
47|P3945
211|P3946
190|P3947
15|P3948
111|P3949
76|P3950
116|P3951
139|P3952
173|P3953
116|P3954
126|P3955
221|P3956
110|P3957
116|P3958
211|P3959
116|P3960
209|P3961
124|P3962
211|P3963
96|P3964
190|P3965
137|P3966
204|P3967
116|P3968
184|P3969
128|P3970
76|P3971
116|P3972
48|P3973
150|P3974
171|P3975
116|P3976
116|P3977
193|P3978
44|P3979
214|P3980
211|P3981
29|P3982
161|P3983
184|P3984
211|P3985
190|P3986
126|P3987
116|P3988
181|P3989
101|P3990
36|P3991
177|P3992
176|P3993
116|P3994
159|P3995
66|P3996
116|P3997
46|P3998
26|P3999
185|P4000
221|P4001
116|P4002
190|P4003
221|P4004
115|P4005
126|P4006
116|P4007
116|P4008
108|P4009
124|P4010
133|P4011
116|P4012
68|P4013
55|P4014
221|P4015
29|P4016
96|P4017
124|P4018
76|P4019
184|P4020
186|P4021
180|P4022
205|P4023
101|P4024
204|P4025
111|P4026
207|P4027
101|P4028
116|P4029
13|P4030
211|P4031
214|P4032
186|P4033
190|P4034
124|P4035
126|P4036
150|P4037
116|P4038
214|P4039
46|P4040
116|P4041
94|P4042
192|P4043
32|P4044
28|P4045
116|P4046
206|P4047
145|P4048
122|P4049
116|P4050
211|P4051
67|P4052
214|P4053
205|P4054
120|P4055
143|P4056
133|P4057
221|P4058
198|P4059
206|P4060
50|P4061
111|P4062
122|P4063
186|P4064
13|P4065
116|P4066
180|P4067
210|P4068
173|P4069
221|P4070
211|P4071
13|P4072
206|P4073
73|P4074
116|P4075
104|P4076
28|P4077
13|P4078
159|P4079
221|P4080
62|P4081
106|P4082
116|P4083
214|P4084
116|P4085
192|P4086
211|P4087
214|P4088
116|P4089
184|P4090
29|P4091
102|P4092
116|P4093
145|P4094
221|P4095
211|P4096
48|P4097
109|P4098
116|P4099
109|P4100
114|P4101
140|P4102
122|P4103
116|P4104
211|P4105
116|P4106
116|P4107
186|P4108
111|P4109
206|P4110
70|P4111
116|P4112
46|P4113
116|P4114
116|P4115
190|P4116
195|P4117
124|P4118
215|P4119
173|P4120
177|P4121
186|P4122
210|P4123
130|P4124
177|P4125
211|P4126
116|P4127
130|P4128
190|P4129
106|P4130
116|P4131
124|P4132
210|P4133
76|P4134
116|P4135
42|P4136
211|P4137
180|P4138
88|P4139
139|P4140
211|P4141
211|P4142
186|P4143
176|P4144
206|P4145
181|P4146
221|P4147
128|P4148
211|P4149
210|P4150
104|P4151
131|P4152
188|P4153
146|P4154
211|P4155
42|P4156
116|P4157
100|P4158
206|P4159
173|P4160
190|P4161
76|P4162
28|P4163
100|P4164
63|P4165
221|P4166
211|P4167
80|P4168
116|P4169
128|P4170
206|P4171
110|P4172
30|P4173
221|P4174
116|P4175
75|P4176
69|P4177
152|P4178
172|P4179
186|P4180
44|P4181
120|P4182
76|P4183
193|P4184
188|P4185
208|P4186
209|P4187
116|P4188
116|P4189
124|P4190
116|P4191
210|P4192
169|P4193
98|P4194
178|P4195
14|P4196
176|P4197
64|P4198
204|P4199
186|P4200
180|P4201
211|P4202
124|P4203
211|P4204
210|P4205
204|P4206
109|P4207
205|P4208
86|P4209
9|P4210
185|P4211
65|P4212
217|P4213
211|P4214
137|P4215
116|P4216
111|P4217
140|P4218
214|P4219
197|P4220
82|P4221
115|P4222
184|P4223
211|P4224
211|P4225
126|P4226
186|P4227
106|P4228
216|P4229
176|P4230
82|P4231
172|P4232
186|P4233
80|P4234
221|P4235
116|P4236
48|P4237
13|P4238
132|P4239
116|P4240
186|P4241
116|P4242
184|P4243
112|P4244
109|P4245
165|P4246
186|P4247
76|P4248
157|P4249
193|P4250
150|P4251
54|P4252
106|P4253
137|P4254
204|P4255
210|P4256
114|P4257
207|P4258
116|P4259
211|P4260
206|P4261
76|P4262
179|P4263
116|P4264
214|P4265
204|P4266
13|P4267
205|P4268
195|P4269
13|P4270
139|P4271
221|P4272
206|P4273
145|P4274
186|P4275
153|P4276
126|P4277
107|P4278
111|P4279
76|P4280
196|P4281
211|P4282
221|P4283
111|P4284
176|P4285
127|P4286
99|P4287
111|P4288
116|P4289
206|P4290
206|P4291
173|P4292
74|P4293
184|P4294
206|P4295
170|P4296
186|P4297
111|P4298
210|P4299
122|P4300
206|P4301
205|P4302
119|P4303
211|P4304
206|P4305
116|P4306
140|P4307
116|P4308
65|P4309
116|P4310
76|P4311
196|P4312
206|P4313
210|P4314
116|P4315
211|P4316
73|P4317
184|P4318
69|P4319
207|P4320
116|P4321
215|P4322
209|P4323
46|P4324
221|P4325
204|P4326
147|P4327
211|P4328
95|P4329
76|P4330
116|P4331
116|P4332
159|P4333
28|P4334
206|P4335
106|P4336
205|P4337
108|P4338
178|P4339
210|P4340
68|P4341
210|P4342
159|P4343
188|P4344
184|P4345
186|P4346
221|P4347
112|P4348
211|P4349
46|P4350
211|P4351
159|P4352
207|P4353
181|P4354
179|P4355
221|P4356
182|P4357
106|P4358
89|P4359
211|P4360
120|P4361
115|P4362
186|P4363
108|P4364
110|P4365
186|P4366
211|P4367
108|P4368
106|P4369
106|P4370
126|P4371
102|P4372
214|P4373
200|P4374
206|P4375
145|P4376
120|P4377
186|P4378
204|P4379
29|P4380
102|P4381
204|P4382
111|P4383
138|P4384
174|P4385
76|P4386
75|P4387
108|P4388
212|P4389
120|P4390
106|P4391
139|P4392
211|P4393
108|P4394
116|P4395
221|P4396
213|P4397
76|P4398
116|P4399
109|P4400
211|P4401
131|P4402
137|P4403
126|P4404
116|P4405
6|P4406
190|P4407
116|P4408
116|P4409
124|P4410
111|P4411
116|P4412
96|P4413
184|P4414
96|P4415
106|P4416
173|P4417
111|P4418
161|P4419
205|P4420
120|P4421
210|P4422
103|P4423
116|P4424
210|P4425
116|P4426
29|P4427
211|P4428
103|P4429
108|P4430
221|P4431
211|P4432
116|P4433
116|P4434
216|P4435
211|P4436
180|P4437
150|P4438
196|P4439
209|P4440
179|P4441
140|P4442
221|P4443
210|P4444
111|P4445
111|P4446
211|P4447
116|P4448
116|P4449
145|P4450
221|P4451
178|P4452
106|P4453
120|P4454
186|P4455
221|P4456
120|P4457
205|P4458
198|P4459
122|P4460
209|P4461
211|P4462
116|P4463
13|P4464
108|P4465
186|P4466
111|P4467
116|P4468
211|P4469
211|P4470
210|P4471
116|P4472
74|P4473
211|P4474
63|P4475
116|P4476
186|P4477
116|P4478
206|P4479
116|P4480
192|P4481
150|P4482
124|P4483
211|P4484
162|P4485
116|P4486
46|P4487
116|P4488
95|P4489
211|P4490
107|P4491
116|P4492
211|P4493
206|P4494
214|P4495
214|P4496
126|P4497
204|P4498
153|P4499
145|P4500
173|P4501
217|P4502
106|P4503
205|P4504
41|P4505
169|P4506
103|P4507
211|P4508
206|P4509
211|P4510
127|P4511
137|P4512
186|P4513
96|P4514
151|P4515
190|P4516
116|P4517
196|P4518
214|P4519
211|P4520
160|P4521
198|P4522
200|P4523
215|P4524
140|P4525
140|P4526
186|P4527
211|P4528
116|P4529
177|P4530
124|P4531
28|P4532
111|P4533
210|P4534
89|P4535
106|P4536
140|P4537
211|P4538
139|P4539
197|P4540
106|P4541
210|P4542
184|P4543
176|P4544
186|P4545
28|P4546
211|P4547
120|P4548
124|P4549
119|P4550
29|P4551
116|P4552
88|P4553
206|P4554
210|P4555
211|P4556
186|P4557
34|P4558
211|P4559
153|P4560
163|P4561
100|P4562
89|P4563
174|P4564
32|P4565
108|P4566
120|P4567
210|P4568
9|P4569
209|P4570
63|P4571
221|P4572
188|P4573
216|P4574
107|P4575
116|P4576
160|P4577
108|P4578
129|P4579
184|P4580
221|P4581
74|P4582
70|P4583
186|P4584
209|P4585
60|P4586
192|P4587
206|P4588
205|P4589
198|P4590
184|P4591
137|P4592
64|P4593
126|P4594
116|P4595
214|P4596
182|P4597
177|P4598
116|P4599
205|P4600
173|P4601
205|P4602
61|P4603
188|P4604
129|P4605
204|P4606
70|P4607
115|P4608
116|P4609
126|P4610
187|P4611
106|P4612
111|P4613
214|P4614
186|P4615
124|P4616
199|P4617
145|P4618
188|P4619
209|P4620
214|P4621
206|P4622
192|P4623
206|P4624
186|P4625
190|P4626
150|P4627
106|P4628
116|P4629
110|P4630
211|P4631
211|P4632
13|P4633
150|P4634
116|P4635
90|P4636
62|P4637
184|P4638
221|P4639
106|P4640
75|P4641
106|P4642
109|P4643
166|P4644
96|P4645
136|P4646
139|P4647
125|P4648
206|P4649
50|P4650
122|P4651
89|P4652
211|P4653
192|P4654
192|P4655
140|P4656
205|P4657
198|P4658
116|P4659
82|P4660
205|P4661
209|P4662
116|P4663
211|P4664
209|P4665
116|P4666
210|P4667
44|P4668
189|P4669
208|P4670
116|P4671
178|P4672
80|P4673
106|P4674
205|P4675
199|P4676
76|P4677
116|P4678
206|P4679
210|P4680
137|P4681
160|P4682
102|P4683
76|P4684
211|P4685
211|P4686
142|P4687
116|P4688
37|P4689
211|P4690
221|P4691
116|P4692
145|P4693
76|P4694
136|P4695
110|P4696
188|P4697
210|P4698
186|P4699
115|P4700
213|P4701
205|P4702
52|P4703
116|P4704
124|P4705
109|P4706
44|P4707
173|P4708
147|P4709
221|P4710
46|P4711
206|P4712
116|P4713
140|P4714
135|P4715
197|P4716
221|P4717
44|P4718
186|P4719
206|P4720
211|P4721
108|P4722
139|P4723
165|P4724
13|P4725
221|P4726
184|P4727
181|P4728
109|P4729
106|P4730
53|P4731
116|P4732
120|P4733
128|P4734
120|P4735
24|P4736
208|P4737
106|P4738
188|P4739
211|P4740
186|P4741
116|P4742
221|P4743
71|P4744
46|P4745
145|P4746
111|P4747
116|P4748
209|P4749
143|P4750
122|P4751
22|P4752
116|P4753
122|P4754
186|P4755
191|P4756
109|P4757
211|P4758
106|P4759
205|P4760
74|P4761
150|P4762
211|P4763
211|P4764
100|P4765
126|P4766
68|P4767
188|P4768
221|P4769
42|P4770
170|P4771
46|P4772
211|P4773
220|P4774
124|P4775
211|P4776
210|P4777
221|P4778
109|P4779
111|P4780
204|P4781
153|P4782
46|P4783
69|P4784
116|P4785
149|P4786
109|P4787
138|P4788
116|P4789
211|P4790
43|P4791
97|P4792
116|P4793
190|P4794
110|P4795
182|P4796
166|P4797
176|P4798
103|P4799
173|P4800
48|P4801
65|P4802
184|P4803
152|P4804
211|P4805
106|P4806
87|P4807
49|P4808
168|P4809
85|P4810
116|P4811
196|P4812
116|P4813
221|P4814
4|P4815
34|P4816
213|P4817
172|P4818
111|P4819
116|P4820
116|P4821
205|P4822
111|P4823
211|P4824
