cluster_id|perguntas_respostas
281|P2495
254|P2496
278|P2497
156|P2498
83|P2499
289|P2500
272|P2501
293|P2502
300|P2503
273|P2504
267|P2505
289|P2506
250|P2507
154|P2508
233|P2509
240|P2510
39|P2511
63|P2512
206|P2513
106|P2514
262|P2515
93|P2516
295|P2517
37|P2518
287|P2519
229|P2520
293|P2521
298|P2522
206|P2523
289|P2524
288|P2525
206|P2526
257|P2527
262|P2528
206|P2529
22|P2530
258|P2531
289|P2532
289|P2533
201|P2534
83|P2535
262|P2536
273|P2537
226|P2538
124|P2539
206|P2540
281|P2541
14|P2542
97|P2543
267|P2544
298|P2545
98|P2546
281|P2547
195|P2548
236|P2549
289|P2550
201|P2551
235|P2552
201|P2553
83|P2554
257|P2555
289|P2556
108|P2557
154|P2558
289|P2559
143|P2560
199|P2561
206|P2562
206|P2563
281|P2564
83|P2565
50|P2566
288|P2567
236|P2568
294|P2569
278|P2570
278|P2571
206|P2572
301|P2573
131|P2574
180|P2575
248|P2576
115|P2577
278|P2578
246|P2579
236|P2580
201|P2581
70|P2582
275|P2583
281|P2584
156|P2585
233|P2586
281|P2587
68|P2588
206|P2589
180|P2590
289|P2591
74|P2592
128|P2593
206|P2594
171|P2595
14|P2596
91|P2597
161|P2598
257|P2599
206|P2600
53|P2601
282|P2602
206|P2603
121|P2604
220|P2605
289|P2606
156|P2607
192|P2608
201|P2609
167|P2610
26|P2611
61|P2612
289|P2613
206|P2614
281|P2615
293|P2616
23|P2617
161|P2618
106|P2619
292|P2620
12|P2621
190|P2622
44|P2623
278|P2624
248|P2625
3|P2626
169|P2627
166|P2628
295|P2629
160|P2630
275|P2631
10|P2632
298|P2633
39|P2634
206|P2635
206|P2636
148|P2637
278|P2638
190|P2639
289|P2640
217|P2641
289|P2642
248|P2643
195|P2644
223|P2645
210|P2646
233|P2647
212|P2648
173|P2649
240|P2650
115|P2651
163|P2652
279|P2653
289|P2654
138|P2655
272|P2656
230|P2657
39|P2658
112|P2659
201|P2660
263|P2661
122|P2662
206|P2663
216|P2664
273|P2665
110|P2666
206|P2667
171|P2668
289|P2669
273|P2670
204|P2671
82|P2672
119|P2673
12|P2674
210|P2675
168|P2676
241|P2677
217|P2678
37|P2679
300|P2680
281|P2681
206|P2682
161|P2683
227|P2684
226|P2685
278|P2686
258|P2687
122|P2688
195|P2689
287|P2690
150|P2691
300|P2692
300|P2693
283|P2694
214|P2695
39|P2696
201|P2697
206|P2698
281|P2699
288|P2700
239|P2701
244|P2702
268|P2703
246|P2704
288|P2705
293|P2706
206|P2707
83|P2708
253|P2709
281|P2710
285|P2711
288|P2712
278|P2713
94|P2714
283|P2715
236|P2716
236|P2717
184|P2718
22|P2719
289|P2720
83|P2721
20|P2722
204|P2723
251|P2724
122|P2725
266|P2726
126|P2727
251|P2728
210|P2729
206|P2730
212|P2731
156|P2732
198|P2733
283|P2734
169|P2735
248|P2736
203|P2737
206|P2738
92|P2739
206|P2740
206|P2741
248|P2742
238|P2743
126|P2744
289|P2745
195|P2746
266|P2747
251|P2748
191|P2749
126|P2750
295|P2751
297|P2752
206|P2753
206|P2754
289|P2755
246|P2756
237|P2757
206|P2758
248|P2759
270|P2760
288|P2761
206|P2762
300|P2763
248|P2764
134|P2765
281|P2766
278|P2767
171|P2768
229|P2769
300|P2770
128|P2771
277|P2772
190|P2773
233|P2774
236|P2775
122|P2776
190|P2777
236|P2778
201|P2779
300|P2780
156|P2781
10|P2782
115|P2783
206|P2784
233|P2785
289|P2786
206|P2787
233|P2788
17|P2789
206|P2790
236|P2791
248|P2792
248|P2793
104|P2794
204|P2795
201|P2796
282|P2797
289|P2798
208|P2799
206|P2800
190|P2801
128|P2802
289|P2803
122|P2804
20|P2805
231|P2806
160|P2807
206|P2808
23|P2809
289|P2810
126|P2811
248|P2812
152|P2813
300|P2814
171|P2815
190|P2816
206|P2817
130|P2818
289|P2819
210|P2820
162|P2821
288|P2822
83|P2823
135|P2824
63|P2825
180|P2826
206|P2827
214|P2828
280|P2829
238|P2830
155|P2831
259|P2832
251|P2833
253|P2834
195|P2835
289|P2836
189|P2837
246|P2838
231|P2839
289|P2840
22|P2841
280|P2842
68|P2843
28|P2844
289|P2845
236|P2846
246|P2847
289|P2848
300|P2849
201|P2850
169|P2851
206|P2852
272|P2853
147|P2854
281|P2855
83|P2856
128|P2857
206|P2858
206|P2859
248|P2860
180|P2861
283|P2862
206|P2863
263|P2864
128|P2865
126|P2866
206|P2867
248|P2868
159|P2869
278|P2870
275|P2871
289|P2872
156|P2873
146|P2874
214|P2875
180|P2876
163|P2877
242|P2878
76|P2879
281|P2880
190|P2881
201|P2882
210|P2883
236|P2884
248|P2885
235|P2886
74|P2887
68|P2888
300|P2889
53|P2890
224|P2891
279|P2892
119|P2893
109|P2894
74|P2895
253|P2896
94|P2897
148|P2898
190|P2899
250|P2900
206|P2901
271|P2902
108|P2903
206|P2904
281|P2905
298|P2906
233|P2907
248|P2908
206|P2909
204|P2910
179|P2911
59|P2912
290|P2913
206|P2914
281|P2915
158|P2916
248|P2917
214|P2918
160|P2919
239|P2920
283|P2921
206|P2922
289|P2923
275|P2924
206|P2925
250|P2926
241|P2927
137|P2928
206|P2929
17|P2930
238|P2931
131|P2932
289|P2933
156|P2934
74|P2935
287|P2936
254|P2937
139|P2938
206|P2939
246|P2940
244|P2941
290|P2942
195|P2943
91|P2944
113|P2945
128|P2946
236|P2947
278|P2948
281|P2949
61|P2950
140|P2951
289|P2952
126|P2953
211|P2954
206|P2955
146|P2956
22|P2957
156|P2958
281|P2959
289|P2960
163|P2961
283|P2962
300|P2963
289|P2964
119|P2965
289|P2966
281|P2967
206|P2968
277|P2969
206|P2970
279|P2971
287|P2972
247|P2973
206|P2974
248|P2975
248|P2976
167|P2977
262|P2978
139|P2979
99|P2980
275|P2981
292|P2982
52|P2983
206|P2984
248|P2985
126|P2986
238|P2987
248|P2988
283|P2989
79|P2990
295|P2991
246|P2992
206|P2993
229|P2994
180|P2995
236|P2996
236|P2997
244|P2998
281|P2999
70|P3000
204|P3001
206|P3002
156|P3003
278|P3004
254|P3005
107|P3006
38|P3007
283|P3008
293|P3009
295|P3010
233|P3011
281|P3012
116|P3013
61|P3014
201|P3015
210|P3016
272|P3017
248|P3018
157|P3019
246|P3020
201|P3021
83|P3022
244|P3023
140|P3024
248|P3025
278|P3026
206|P3027
248|P3028
204|P3029
118|P3030
206|P3031
289|P3032
300|P3033
160|P3034
289|P3035
204|P3036
184|P3037
152|P3038
245|P3039
68|P3040
229|P3041
257|P3042
118|P3043
272|P3044
238|P3045
83|P3046
126|P3047
128|P3048
206|P3049
295|P3050
289|P3051
262|P3052
295|P3053
289|P3054
248|P3055
161|P3056
279|P3057
148|P3058
116|P3059
298|P3060
204|P3061
71|P3062
220|P3063
262|P3064
169|P3065
83|P3066
251|P3067
163|P3068
180|P3069
303|P3070
22|P3071
201|P3072
289|P3073
163|P3074
206|P3075
32|P3076
206|P3077
116|P3078
76|P3079
96|P3080
134|P3081
160|P3082
37|P3083
206|P3084
296|P3085
156|P3086
273|P3087
173|P3088
257|P3089
289|P3090
278|P3091
206|P3092
210|P3093
236|P3094
253|P3095
246|P3096
289|P3097
292|P3098
127|P3099
177|P3100
180|P3101
254|P3102
206|P3103
262|P3104
236|P3105
266|P3106
289|P3107
256|P3108
84|P3109
206|P3110
206|P3111
113|P3112
281|P3113
74|P3114
248|P3115
201|P3116
278|P3117
122|P3118
283|P3119
206|P3120
233|P3121
248|P3122
290|P3123
281|P3124
238|P3125
275|P3126
206|P3127
201|P3128
278|P3129
195|P3130
206|P3131
289|P3132
297|P3133
300|P3134
206|P3135
154|P3136
236|P3137
201|P3138
206|P3139
290|P3140
148|P3141
81|P3142
288|P3143
169|P3144
233|P3145
233|P3146
132|P3147
278|P3148
210|P3149
251|P3150
248|P3151
124|P3152
156|P3153
31|P3154
128|P3155
206|P3156
171|P3157
250|P3158
248|P3159
33|P3160
206|P3161
246|P3162
290|P3163
281|P3164
22|P3165
292|P3166
203|P3167
236|P3168
248|P3169
158|P3170
281|P3171
22|P3172
266|P3173
11|P3174
289|P3175
206|P3176
281|P3177
289|P3178
236|P3179
288|P3180
122|P3181
300|P3182
281|P3183
289|P3184
148|P3185
287|P3186
87|P3187
201|P3188
163|P3189
289|P3190
246|P3191
286|P3192
117|P3193
66|P3194
248|P3195
258|P3196
293|P3197
246|P3198
204|P3199
289|P3200
279|P3201
266|P3202
206|P3203
281|P3204
210|P3205
289|P3206
208|P3207
289|P3208
294|P3209
300|P3210
83|P3211
300|P3212
281|P3213
179|P3214
277|P3215
93|P3216
201|P3217
131|P3218
289|P3219
174|P3220
137|P3221
134|P3222
250|P3223
292|P3224
165|P3225
273|P3226
206|P3227
262|P3228
22|P3229
128|P3230
233|P3231
206|P3232
206|P3233
140|P3234
130|P3235
281|P3236
251|P3237
160|P3238
275|P3239
248|P3240
104|P3241
287|P3242
283|P3243
308|P3244
80|P3245
206|P3246
93|P3247
289|P3248
221|P3249
244|P3250
300|P3251
246|P3252
300|P3253
264|P3254
248|P3255
201|P3256
219|P3257
210|P3258
206|P3259
201|P3260
208|P3261
35|P3262
248|P3263
300|P3264
278|P3265
91|P3266
300|P3267
169|P3268
289|P3269
164|P3270
289|P3271
56|P3272
206|P3273
300|P3274
201|P3275
179|P3276
183|P3277
246|P3278
156|P3279
190|P3280
248|P3281
206|P3282
238|P3283
206|P3284
37|P3285
289|P3286
195|P3287
126|P3288
242|P3289
39|P3290
240|P3291
300|P3292
289|P3293
273|P3294
201|P3295
288|P3296
238|P3297
233|P3298
281|P3299
300|P3300
298|P3301
156|P3302
97|P3303
247|P3304
201|P3305
119|P3306
206|P3307
23|P3308
307|P3309
206|P3310
248|P3311
132|P3312
147|P3313
289|P3314
148|P3315
281|P3316
292|P3317
204|P3318
204|P3319
289|P3320
287|P3321
281|P3322
283|P3323
206|P3324
289|P3325
289|P3326
134|P3327
248|P3328
206|P3329
206|P3330
201|P3331
289|P3332
121|P3333
233|P3334
210|P3335
278|P3336
246|P3337
275|P3338
206|P3339
288|P3340
206|P3341
281|P3342
22|P3343
300|P3344
206|P3345
169|P3346
163|P3347
289|P3348
135|P3349
300|P3350
146|P3351
204|P3352
195|P3353
283|P3354
201|P3355
246|P3356
281|P3357
206|P3358
91|P3359
295|P3360
214|P3361
22|P3362
67|P3363
204|P3364
236|P3365
273|P3366
229|P3367
240|P3368
262|P3369
251|P3370
289|P3371
170|P3372
287|P3373
146|P3374
267|P3375
89|P3376
206|P3377
184|P3378
203|P3379
170|P3380
243|P3381
289|P3382
300|P3383
192|P3384
220|P3385
296|P3386
201|P3387
278|P3388
246|P3389
273|P3390
214|P3391
281|P3392
247|P3393
171|P3394
128|P3395
233|P3396
140|P3397
164|P3398
126|P3399
248|P3400
206|P3401
289|P3402
273|P3403
206|P3404
283|P3405
154|P3406
289|P3407
39|P3408
195|P3409
10|P3410
300|P3411
300|P3412
236|P3413
300|P3414
236|P3415
17|P3416
158|P3417
289|P3418
289|P3419
137|P3420
272|P3421
203|P3422
278|P3423
278|P3424
206|P3425
238|P3426
300|P3427
121|P3428
248|P3429
165|P3430
91|P3431
190|P3432
289|P3433
206|P3434
76|P3435
121|P3436
128|P3437
204|P3438
206|P3439
180|P3440
289|P3441
206|P3442
236|P3443
300|P3444
246|P3445
220|P3446
239|P3447
194|P3448
206|P3449
289|P3450
300|P3451
281|P3452
212|P3453
289|P3454
246|P3455
206|P3456
289|P3457
289|P3458
156|P3459
120|P3460
253|P3461
275|P3462
206|P3463
289|P3464
283|P3465
28|P3466
74|P3467
44|P3468
201|P3469
246|P3470
238|P3471
206|P3472
208|P3473
206|P3474
251|P3475
278|P3476
289|P3477
68|P3478
80|P3479
125|P3480
143|P3481
206|P3482
195|P3483
206|P3484
140|P3485
31|P3486
281|P3487
264|P3488
283|P3489
195|P3490
210|P3491
300|P3492
281|P3493
251|P3494
230|P3495
236|P3496
248|P3497
161|P3498
245|P3499
300|P3500
287|P3501
206|P3502
250|P3503
195|P3504
294|P3505
233|P3506
297|P3507
248|P3508
206|P3509
23|P3510
39|P3511
128|P3512
289|P3513
129|P3514
92|P3515
289|P3516
288|P3517
248|P3518
171|P3519
233|P3520
280|P3521
171|P3522
240|P3523
206|P3524
289|P3525
190|P3526
27|P3527
307|P3528
206|P3529
30|P3530
289|P3531
236|P3532
289|P3533
204|P3534
299|P3535
156|P3536
206|P3537
244|P3538
289|P3539
244|P3540
240|P3541
296|P3542
295|P3543
204|P3544
89|P3545
166|P3546
206|P3547
240|P3548
206|P3549
148|P3550
266|P3551
232|P3552
297|P3553
39|P3554
161|P3555
290|P3556
190|P3557
278|P3558
210|P3559
48|P3560
289|P3561
201|P3562
12|P3563
295|P3564
159|P3565
72|P3566
273|P3567
68|P3568
238|P3569
74|P3570
281|P3571
296|P3572
289|P3573
238|P3574
206|P3575
191|P3576
94|P3577
195|P3578
118|P3579
289|P3580
206|P3581
138|P3582
307|P3583
307|P3584
295|P3585
210|P3586
206|P3587
294|P3588
126|P3589
289|P3590
241|P3591
83|P3592
226|P3593
281|P3594
210|P3595
300|P3596
248|P3597
206|P3598
146|P3599
126|P3600
119|P3601
206|P3602
275|P3603
289|P3604
167|P3605
99|P3606
206|P3607
206|P3608
90|P3609
262|P3610
206|P3611
115|P3612
238|P3613
300|P3614
156|P3615
279|P3616
238|P3617
206|P3618
289|P3619
112|P3620
128|P3621
148|P3622
240|P3623
83|P3624
122|P3625
210|P3626
74|P3627
240|P3628
254|P3629
206|P3630
206|P3631
72|P3632
206|P3633
28|P3634
281|P3635
222|P3636
204|P3637
158|P3638
99|P3639
243|P3640
175|P3641
246|P3642
194|P3643
240|P3644
300|P3645
159|P3646
289|P3647
288|P3648
294|P3649
282|P3650
119|P3651
283|P3652
247|P3653
91|P3654
37|P3655
289|P3656
239|P3657
283|P3658
109|P3659
22|P3660
33|P3661
212|P3662
290|P3663
278|P3664
22|P3665
226|P3666
257|P3667
80|P3668
205|P3669
144|P3670
289|P3671
156|P3672
300|P3673
288|P3674
300|P3675
119|P3676
245|P3677
289|P3678
236|P3679
263|P3680
156|P3681
264|P3682
122|P3683
283|P3684
233|P3685
195|P3686
214|P3687
288|P3688
190|P3689
195|P3690
295|P3691
203|P3692
121|P3693
180|P3694
291|P3695
206|P3696
260|P3697
281|P3698
135|P3699
206|P3700
206|P3701
300|P3702
206|P3703
5|P3704
300|P3705
206|P3706
120|P3707
206|P3708
206|P3709
254|P3710
289|P3711
229|P3712
240|P3713
210|P3714
265|P3715
141|P3716
80|P3717
195|P3718
116|P3719
278|P3720
294|P3721
289|P3722
246|P3723
278|P3724
39|P3725
160|P3726
128|P3727
236|P3728
180|P3729
198|P3730
281|P3731
206|P3732
128|P3733
290|P3734
289|P3735
206|P3736
161|P3737
191|P3738
222|P3739
214|P3740
206|P3741
248|P3742
235|P3743
206|P3744
76|P3745
224|P3746
281|P3747
156|P3748
233|P3749
224|P3750
248|P3751
145|P3752
300|P3753
206|P3754
204|P3755
246|P3756
296|P3757
300|P3758
233|P3759
266|P3760
127|P3761
289|P3762
248|P3763
12|P3764
246|P3765
206|P3766
289|P3767
206|P3768
215|P3769
201|P3770
76|P3771
195|P3772
289|P3773
266|P3774
280|P3775
160|P3776
88|P3777
248|P3778
257|P3779
64|P3780
206|P3781
245|P3782
121|P3783
275|P3784
195|P3785
277|P3786
169|P3787
195|P3788
233|P3789
279|P3790
206|P3791
206|P3792
83|P3793
148|P3794
278|P3795
206|P3796
236|P3797
118|P3798
236|P3799
206|P3800
80|P3801
247|P3802
203|P3803
49|P3804
186|P3805
195|P3806
20|P3807
139|P3808
206|P3809
185|P3810
241|P3811
233|P3812
206|P3813
281|P3814
281|P3815
248|P3816
237|P3817
22|P3818
139|P3819
289|P3820
76|P3821
272|P3822
257|P3823
301|P3824
266|P3825
58|P3826
241|P3827
1|P3828
300|P3829
231|P3830
229|P3831
157|P3832
90|P3833
132|P3834
206|P3835
118|P3836
191|P3837
80|P3838
155|P3839
259|P3840
206|P3841
170|P3842
283|P3843
171|P3844
289|P3845
210|P3846
94|P3847
257|P3848
208|P3849
235|P3850
39|P3851
289|P3852
195|P3853
193|P3854
206|P3855
281|P3856
128|P3857
257|P3858
20|P3859
211|P3860
223|P3861
206|P3862
201|P3863
145|P3864
206|P3865
236|P3866
302|P3867
144|P3868
148|P3869
275|P3870
251|P3871
229|P3872
201|P3873
227|P3874
161|P3875
154|P3876
288|P3877
139|P3878
139|P3879
278|P3880
80|P3881
206|P3882
266|P3883
200|P3884
236|P3885
281|P3886
282|P3887
272|P3888
148|P3889
234|P3890
195|P3891
201|P3892
257|P3893
162|P3894
296|P3895
91|P3896
95|P3897
289|P3898
249|P3899
283|P3900
126|P3901
132|P3902
206|P3903
86|P3904
6|P3905
283|P3906
289|P3907
289|P3908
239|P3909
300|P3910
206|P3911
119|P3912
91|P3913
131|P3914
206|P3915
289|P3916
80|P3917
201|P3918
128|P3919
211|P3920
238|P3921
30|P3922
126|P3923
94|P3924
165|P3925
83|P3926
204|P3927
217|P3928
160|P3929
300|P3930
236|P3931
122|P3932
167|P3933
289|P3934
233|P3935
281|P3936
236|P3937
289|P3938
251|P3939
248|P3940
248|P3941
22|P3942
160|P3943
39|P3944
306|P3945
289|P3946
251|P3947
60|P3948
201|P3949
128|P3950
206|P3951
281|P3952
281|P3953
209|P3954
119|P3955
300|P3956
188|P3957
206|P3958
160|P3959
206|P3960
290|P3961
126|P3962
289|P3963
245|P3964
269|P3965
148|P3966
273|P3967
206|P3968
83|P3969
296|P3970
128|P3971
206|P3972
83|P3973
254|P3974
229|P3975
206|P3976
206|P3977
272|P3978
79|P3979
206|P3980
289|P3981
39|P3982
204|P3983
247|P3984
289|P3985
250|P3986
120|P3987
206|P3988
243|P3989
133|P3990
263|P3991
294|P3992
228|P3993
206|P3994
217|P3995
163|P3996
206|P3997
82|P3998
158|P3999
265|P4000
300|P4001
206|P4002
236|P4003
300|P4004
204|P4005
120|P4006
206|P4007
206|P4008
138|P4009
126|P4010
282|P4011
206|P4012
250|P4013
42|P4014
300|P4015
39|P4016
244|P4017
126|P4018
128|P4019
287|P4020
248|P4021
248|P4022
283|P4023
133|P4024
275|P4025
201|P4026
123|P4027
133|P4028
206|P4029
176|P4030
289|P4031
238|P4032
15|P4033
250|P4034
126|P4035
119|P4036
254|P4037
206|P4038
236|P4039
210|P4040
206|P4041
259|P4042
190|P4043
10|P4044
37|P4045
206|P4046
281|P4047
180|P4048
279|P4049
206|P4050
289|P4051
44|P4052
238|P4053
260|P4054
208|P4055
289|P4056
282|P4057
300|P4058
162|P4059
281|P4060
64|P4061
201|P4062
262|P4063
248|P4064
22|P4065
59|P4066
248|P4067
236|P4068
287|P4069
300|P4070
289|P4071
22|P4072
281|P4073
281|P4074
206|P4075
30|P4076
37|P4077
22|P4078
233|P4079
281|P4080
112|P4081
152|P4082
193|P4083
238|P4084
206|P4085
190|P4086
289|P4087
39|P4088
206|P4089
248|P4090
39|P4091
246|P4092
206|P4093
180|P4094
300|P4095
289|P4096
83|P4097
195|P4098
206|P4099
195|P4100
203|P4101
233|P4102
279|P4103
206|P4104
289|P4105
206|P4106
206|P4107
248|P4108
201|P4109
300|P4110
94|P4111
206|P4112
83|P4113
210|P4114
206|P4115
251|P4116
108|P4117
126|P4118
118|P4119
224|P4120
254|P4121
248|P4122
289|P4123
278|P4124
294|P4125
289|P4126
206|P4127
278|P4128
210|P4129
155|P4130
206|P4131
126|P4132
289|P4133
128|P4134
64|P4135
80|P4136
289|P4137
248|P4138
308|P4139
278|P4140
289|P4141
288|P4142
248|P4143
163|P4144
281|P4145
293|P4146
300|P4147
296|P4148
285|P4149
236|P4150
209|P4151
169|P4152
289|P4153
252|P4154
165|P4155
80|P4156
206|P4157
240|P4158
281|P4159
224|P4160
149|P4161
128|P4162
37|P4163
276|P4164
206|P4165
300|P4166
210|P4167
212|P4168
206|P4169
296|P4170
281|P4171
195|P4172
83|P4173
300|P4174
206|P4175
127|P4176
94|P4177
214|P4178
229|P4179
283|P4180
83|P4181
122|P4182
128|P4183
195|P4184
289|P4185
135|P4186
278|P4187
206|P4188
206|P4189
126|P4190
206|P4191
289|P4192
224|P4193
156|P4194
81|P4195
14|P4196
271|P4197
172|P4198
273|P4199
179|P4200
248|P4201
289|P4202
210|P4203
126|P4204
236|P4205
275|P4206
195|P4207
210|P4208
212|P4209
20|P4210
265|P4211
264|P4212
299|P4213
289|P4214
148|P4215
206|P4216
201|P4217
8|P4218
238|P4219
262|P4220
88|P4221
204|P4222
137|P4223
288|P4224
248|P4225
119|P4226
179|P4227
152|P4228
171|P4229
89|P4230
88|P4231
145|P4232
179|P4233
183|P4234
300|P4235
206|P4236
83|P4237
22|P4238
305|P4239
206|P4240
248|P4241
206|P4242
247|P4243
237|P4244
195|P4245
60|P4246
248|P4247
128|P4248
140|P4249
272|P4250
254|P4251
257|P4252
206|P4253
148|P4254
275|P4255
289|P4256
203|P4257
123|P4258
206|P4259
248|P4260
281|P4261
128|P4262
164|P4263
206|P4264
236|P4265
273|P4266
22|P4267
283|P4268
310|P4269
22|P4270
278|P4271
300|P4272
281|P4273
180|P4274
246|P4275
19|P4276
116|P4277
148|P4278
201|P4279
128|P4280
289|P4281
205|P4282
210|P4283
201|P4284
271|P4285
297|P4286
99|P4287
201|P4288
206|P4289
281|P4290
272|P4291
224|P4292
235|P4293
247|P4294
281|P4295
226|P4296
248|P4297
201|P4298
281|P4299
279|P4300
281|P4301
246|P4302
140|P4303
246|P4304
222|P4305
206|P4306
233|P4307
206|P4308
173|P4309
284|P4310
128|P4311
262|P4312
281|P4313
289|P4314
206|P4315
289|P4316
281|P4317
248|P4318
93|P4319
124|P4320
206|P4321
118|P4322
278|P4323
83|P4324
300|P4325
273|P4326
289|P4327
295|P4328
244|P4329
307|P4330
206|P4331
206|P4332
220|P4333
37|P4334
272|P4335
156|P4336
210|P4337
161|P4338
251|P4339
236|P4340
107|P4341
281|P4342
234|P4343
83|P4344
248|P4345
248|P4346
300|P4347
237|P4348
295|P4349
83|P4350
289|P4351
217|P4352
113|P4353
243|P4354
164|P4355
300|P4356
130|P4357
206|P4358
258|P4359
289|P4360
122|P4361
149|P4362
46|P4363
289|P4364
248|P4365
57|P4366
289|P4367
138|P4368
27|P4369
156|P4370
119|P4371
246|P4372
236|P4373
109|P4374
281|P4375
180|P4376
122|P4377
248|P4378
275|P4379
39|P4380
246|P4381
275|P4382
201|P4383
68|P4384
159|P4385
289|P4386
127|P4387
154|P4388
307|P4389
281|P4390
206|P4391
278|P4392
296|P4393
128|P4394
206|P4395
300|P4396
90|P4397
128|P4398
206|P4399
195|P4400
246|P4401
169|P4402
148|P4403
279|P4404
206|P4405
27|P4406
251|P4407
206|P4408
206|P4409
126|P4410
201|P4411
202|P4412
257|P4413
247|P4414
273|P4415
106|P4416
120|P4417
201|P4418
74|P4419
283|P4420
121|P4421
236|P4422
246|P4423
206|P4424
289|P4425
206|P4426
39|P4427
289|P4428
289|P4429
166|P4430
300|P4431
295|P4432
206|P4433
206|P4434
171|P4435
289|P4436
248|P4437
246|P4438
289|P4439
278|P4440
164|P4441
233|P4442
300|P4443
236|P4444
201|P4445
201|P4446
289|P4447
206|P4448
206|P4449
180|P4450
128|P4451
150|P4452
156|P4453
122|P4454
248|P4455
300|P4456
126|P4457
283|P4458
162|P4459
279|P4460
278|P4461
210|P4462
206|P4463
22|P4464
160|P4465
248|P4466
201|P4467
206|P4468
289|P4469
204|P4470
236|P4471
206|P4472
235|P4473
288|P4474
115|P4475
206|P4476
179|P4477
206|P4478
281|P4479
206|P4480
190|P4481
254|P4482
126|P4483
289|P4484
277|P4485
206|P4486
51|P4487
206|P4488
297|P4489
289|P4490
275|P4491
206|P4492
285|P4493
281|P4494
283|P4495
238|P4496
116|P4497
273|P4498
19|P4499
180|P4500
39|P4501
299|P4502
156|P4503
283|P4504
233|P4505
227|P4506
246|P4507
289|P4508
281|P4509
289|P4510
297|P4511
148|P4512
248|P4513
244|P4514
253|P4515
251|P4516
206|P4517
262|P4518
238|P4519
246|P4520
131|P4521
162|P4522
291|P4523
118|P4524
233|P4525
233|P4526
248|P4527
289|P4528
206|P4529
293|P4530
126|P4531
37|P4532
201|P4533
289|P4534
258|P4535
206|P4536
233|P4537
246|P4538
278|P4539
257|P4540
152|P4541
281|P4542
248|P4543
89|P4544
248|P4545
37|P4546
246|P4547
122|P4548
126|P4549
140|P4550
39|P4551
206|P4552
308|P4553
281|P4554
236|P4555
210|P4556
248|P4557
303|P4558
289|P4559
19|P4560
97|P4561
239|P4562
255|P4563
159|P4564
10|P4565
160|P4566
122|P4567
289|P4568
20|P4569
278|P4570
115|P4571
300|P4572
289|P4573
171|P4574
101|P4575
206|P4576
132|P4577
163|P4578
166|P4579
83|P4580
281|P4581
235|P4582
94|P4583
58|P4584
278|P4585
62|P4586
190|P4587
281|P4588
210|P4589
162|P4590
287|P4591
148|P4592
172|P4593
116|P4594
206|P4595
238|P4596
248|P4597
294|P4598
206|P4599
283|P4600
224|P4601
210|P4602
72|P4603
257|P4604
167|P4605
70|P4606
94|P4607
149|P4608
206|P4609
116|P4610
257|P4611
201|P4612
201|P4613
238|P4614
248|P4615
126|P4616
161|P4617
180|P4618
206|P4619
290|P4620
238|P4621
281|P4622
190|P4623
281|P4624
246|P4625
251|P4626
254|P4627
155|P4628
206|P4629
188|P4630
289|P4631
169|P4632
22|P4633
254|P4634
128|P4635
151|P4636
112|P4637
247|P4638
300|P4639
206|P4640
127|P4641
156|P4642
195|P4643
270|P4644
257|P4645
98|P4646
278|P4647
125|P4648
281|P4649
65|P4650
279|P4651
255|P4652
289|P4653
190|P4654
190|P4655
233|P4656
210|P4657
162|P4658
34|P4659
88|P4660
283|P4661
278|P4662
206|P4663
289|P4664
278|P4665
206|P4666
236|P4667
79|P4668
267|P4669
289|P4670
206|P4671
288|P4672
175|P4673
289|P4674
210|P4675
204|P4676
128|P4677
206|P4678
281|P4679
128|P4680
148|P4681
131|P4682
246|P4683
128|P4684
289|P4685
246|P4686
167|P4687
206|P4688
278|P4689
289|P4690
300|P4691
287|P4692
180|P4693
128|P4694
98|P4695
248|P4696
289|P4697
289|P4698
248|P4699
204|P4700
89|P4701
210|P4702
128|P4703
210|P4704
126|P4705
195|P4706
79|P4707
120|P4708
289|P4709
300|P4710
74|P4711
281|P4712
206|P4713
233|P4714
151|P4715
257|P4716
300|P4717
78|P4718
248|P4719
281|P4720
208|P4721
206|P4722
156|P4723
194|P4724
22|P4725
300|P4726
83|P4727
220|P4728
206|P4729
156|P4730
281|P4731
206|P4732
283|P4733
296|P4734
122|P4735
6|P4736
289|P4737
152|P4738
257|P4739
289|P4740
248|P4741
206|P4742
300|P4743
300|P4744
51|P4745
180|P4746
201|P4747
206|P4748
278|P4749
308|P4750
279|P4751
12|P4752
206|P4753
261|P4754
248|P4755
277|P4756
206|P4757
288|P4758
156|P4759
210|P4760
262|P4761
254|P4762
289|P4763
289|P4764
239|P4765
95|P4766
107|P4767
289|P4768
300|P4769
80|P4770
226|P4771
83|P4772
61|P4773
298|P4774
126|P4775
21|P4776
236|P4777
300|P4778
195|P4779
201|P4780
273|P4781
19|P4782
83|P4783
93|P4784
192|P4785
206|P4786
195|P4787
195|P4788
206|P4789
289|P4790
114|P4791
241|P4792
210|P4793
250|P4794
240|P4795
81|P4796
270|P4797
163|P4798
210|P4799
224|P4800
61|P4801
173|P4802
248|P4803
214|P4804
289|P4805
156|P4806
273|P4807
66|P4808
191|P4809
192|P4810
206|P4811
289|P4812
206|P4813
300|P4814
4|P4815
301|P4816
90|P4817
229|P4818
201|P4819
206|P4820
206|P4821
283|P4822
201|P4823
103|P4824
